
58	5	1	28	0.000000	0.000000	
58	5	2	37	0.000000	0.000000	
59	5	1	21	9.385082	20.738781	
59	5	2	2	0.101270	0.002573	
59	5	1	38	0.000000	0.000000	
59	5	1	14	0.576098	0.080458	
59	5	1	31	0.000000	0.000000	
60	1	1	21	10.178965	24.395756	
61	1	1	21	9.781539	22.527937	
62	1	1	21	9.491575	21.212100	
63	1	1	22	10.104105	24.038248	
64	2	1	21	9.466278	21.099179	
64	2	1	10	0.848960	0.179383	
65	1	1	23	10.273684	24.851893	
66	2	1	21	9.601720	21.707269	
66	2	1	15	0.407136	0.040184	
67	1	1	21	10.147809	24.246643	
68	3	1	21	10.095081	23.995330	
68	3	1	13	0.000000	0.000000	
68	3	1	12	0.000000	0.000000	
69	1	1	21	9.907616	23.112420	
70	1	1	21	9.970251	23.405573	
71	1	1	21	9.780218	22.521854	
72	3	1	22	10.248371	24.729581	
72	3	2	45	0.000000	0.000000	
72	3	1	35	0.000000	0.000000	
73	3	1	22	10.250045	24.737663	
73	3	1	29	0.000000	0.000000	
73	3	1	15	0.000000	0.000000	
74	1	1	21	9.709559	22.197603	
75	3	1	21	9.846843	22.829748	
75	3	2	14	0.000000	0.000000	
75	3	1	39	0.000000	0.000000	
76	3	1	21	9.898747	23.071058	
76	3	1	4	0.000000	0.000000	
76	3	2	11	0.000000	0.000000	
77	3	1	21	9.783455	22.536764	
77	3	2	0	0.000000	0.000000	
77	3	1	14	0.000000	0.000000	
78	1	1	21	9.690368	22.109941	
79	3	1	21	10.112826	24.079759	
79	3	1	31	0.000000	0.000000	
79	3	1	15	0.000000	0.000000	
80	1	1	21	10.016993	23.625545	
81	1	1	21	9.789255	22.563494	
82	1	1	23	10.273446	24.850744	
83	3	1	21	9.912083	23.133265	
83	3	2	39	0.000000	0.000000	
83	3	2	39	0.000000	0.000000	
84	1	1	21	9.750336	22.384442	
85	1	1	21	9.616563	21.774434	
86	5	1	21	9.983014	23.465536	
86	5	2	40	0.000000	0.000000	
86	5	2	35	0.000000	0.000000	
86	5	2	11	0.000000	0.000000	
86	5	2	24	0.000000	0.000000	
87	1	1	21	9.632379	21.846113	
88	3	1	21	9.802713	22.625577	
88	3	1	32	0.000000	0.000000	
88	3	1	38	0.000000	0.000000	
89	1	1	21	9.748499	22.376005	
90	1	1	21	10.031670	23.694829	
91	3	1	21	10.089358	23.968129	
91	3	1	38	0.000000	0.000000	
91	3	1	32	0.000000	0.000000	
92	1	1	21	10.095663	23.998095	
93	5	1	22	10.196552	24.480132	
93	5	2	39	0.000000	0.000000	
93	5	1	2	0.000000	0.000000	
93	5	2	41	0.000000	0.000000	
93	5	1	1	0.000000	0.000000	
94	1	1	21	9.790546	22.569445	
95	2	1	23	10.263663	24.803435	
95	2	2	21	0.065669	0.001085	
96	2	1	21	9.516367	21.323055	
96	2	1	15	0.610133	0.090245	
97	1	1	22	10.121155	24.119440	
98	1	1	22	9.683864	22.080272	
99	1	1	21	10.069228	23.872586	
100	4	1	21	10.004313	23.565770	
100	4	2	32	0.000000	0.000000	
100	4	2	38	0.000000	0.000000	
100	4	2	18	0.000000	0.000000	
101	1	1	22	10.220815	24.596772	
102	1	1	22	9.960075	23.357820	
103	1	1	22	10.039952	23.733968	
104	1	1	22	9.749656	22.381320	
105	1	1	21	9.870098	22.937707	
106	2	1	21	10.068284	23.868110	
106	2	2	24	-0.475983	0.056640	
107	3	1	22	10.104520	24.040221	
107	3	2	29	0.000000	0.000000	
107	3	2	5	0.000000	0.000000	
108	2	1	22	10.252925	24.751563	
108	2	1	4	0.000000	0.000000	
109	5	1	22	10.146551	24.240635	
109	5	2	23	0.000000	0.000000	
109	5	2	15	0.000000	0.000000	
109	5	2	43	0.000000	0.000000	
109	5	1	0	0.000000	0.000000	
110	1	1	22	10.138432	24.201856	
111	4	1	21	9.854424	22.864912	
111	4	2	21	0.006296	0.000010	
111	4	1	33	0.000000	0.000000	
111	4	1	28	0.000000	0.000000	
112	1	1	23	9.784692	22.542466	
113	1	1	21	9.786869	22.552495	
114	1	1	21	9.446779	21.012348	
115	5	1	21	10.029096	23.682669	
115	5	1	38	0.000000	0.000000	
115	5	1	14	0.000000	0.000000	
115	5	2	12	0.000000	0.000000	
115	5	1	31	0.000000	0.000000	
116	6	1	21	10.100892	24.022963	
116	6	1	28	0.000000	0.000000	
116	6	2	10	0.000000	0.000000	
116	6	2	18	0.000000	0.000000	
116	6	2	28	0.000000	0.000000	
116	6	1	33	0.000000	0.000000	
117	3	1	21	9.880895	22.987917	
117	3	1	31	0.000000	0.000000	
117	3	1	36	0.000000	0.000000	
118	1	1	21	9.671123	22.022211	
119	1	1	21	9.708641	22.193405	
120	2	1	21	9.685400	22.087280	
120	2	2	45	-0.415060	0.043434	
121	3	1	21	10.057339	23.816243	
121	3	1	31	0.000000	0.000000	
121	3	1	40	0.000000	0.000000	
122	4	1	21	9.770062	22.475105	
122	4	2	3	0.000000	0.000000	
122	4	1	4	0.000000	0.000000	
122	4	1	28	0.120395	0.003514	
123	1	1	21	9.796140	22.595245	
124	5	1	21	9.594386	21.674117	
124	5	2	43	0.000000	0.000000	
124	5	1	43	0.000000	0.000000	
124	5	2	19	0.000000	0.000000	
124	5	1	32	0.000000	0.000000	
125	4	1	22	9.996818	23.530473	
125	4	2	23	0.000000	0.000000	
125	4	1	44	0.000000	0.000000	
125	4	1	33	0.000000	0.000000	
126	1	1	21	9.976685	23.435791	
127	2	1	22	9.898132	23.068193	
127	2	2	32	0.000000	0.000000	
128	1	1	21	10.216426	24.575653	
129	1	1	22	10.185331	24.426281	
130	1	1	22	10.084911	23.947004	
131	1	1	21	10.012031	23.602144	
132	1	1	22	9.942510	23.275507	
133	3	1	21	10.047372	23.769062	
133	3	2	29	0.000000	0.000000	
133	3	2	11	0.000000	0.000000	
134	3	1	21	10.251379	24.744100	
134	3	1	31	0.000000	0.000000	
134	3	1	35	0.000000	0.000000	
135	1	1	21	9.711375	22.205906	
136	1	1	21	9.815700	22.685567	
137	1	1	21	10.008595	23.585948	
138	1	1	22	10.176668	24.384749	
139	1	1	21	10.193451	24.465243	
140	1	1	22	10.151195	24.262829	
141	2	1	21	10.061485	23.835881	
141	2	1	27	0.000000	0.000000	
142	1	1	22	9.951549	23.317847	
143	3	1	21	9.784485	22.541510	
143	3	1	32	0.000000	0.000000	
143	3	1	15	0.000000	0.000000	
144	2	1	21	9.855775	22.871184	
144	2	2	35	-0.388757	0.038104	
145	5	1	21	9.936221	23.246072	
145	5	2	30	0.000000	0.000000	
145	5	2	4	0.000000	0.000000	
145	5	1	27	0.000000	0.000000	
145	5	1	38	0.000000	0.000000	
146	3	1	21	9.697812	22.143924	
146	3	2	40	0.000000	0.000000	
146	3	2	35	0.000000	0.000000	
147	4	1	21	9.886389	23.013491	
147	4	2	38	0.000000	0.000000	
147	4	1	12	0.254973	0.016181	
147	4	2	42	0.000000	0.000000	
148	2	1	22	9.727845	22.281291	
148	2	1	12	0.398958	0.039165	
149	1	1	22	9.957293	23.344775	
150	1	1	21	10.060578	23.831588	
151	1	1	21	9.915122	23.147451	
152	2	1	22	10.044306	23.754556	
152	2	1	5	-0.077688	0.001502	
153	4	1	21	10.142652	24.222005	
153	4	2	38	0.110526	0.003040	
153	4	2	13	0.000000	0.000000	
153	4	2	30	0.000000	0.000000	
154	1	1	21	9.952671	23.323107	
155	2	1	21	9.922521	23.182014	
155	2	1	14	0.235225	0.013296	
156	1	1	22	10.246572	24.720898	
157	2	1	21	9.761731	22.436789	
157	2	1	10	0.271342	0.018228	
158	2	1	21	10.127414	24.149281	
158	2	2	21	-0.189396	0.009000	
159	1	1	21	9.955354	23.335681	
160	1	1	21	9.842799	22.810998	
161	3	1	21	9.733132	22.305515	
161	3	1	0	0.000000	0.000000	
161	3	2	41	0.000000	0.000000	
162	1	1	21	9.773798	22.492297	
163	3	1	22	9.899843	23.076167	
163	3	1	30	0.000000	0.000000	
163	3	1	36	0.000000	0.000000	
164	1	1	21	10.008329	23.584693	
165	1	1	21	10.004437	23.566354	
166	3	1	22	9.665165	21.995083	
166	3	2	41	0.000000	0.000000	
166	3	1	28	0.000000	0.000000	
167	1	1	21	9.960554	23.360065	
168	5	1	22	9.863171	22.905522	
168	5	2	25	0.000000	0.000000	
168	5	1	32	0.000000	0.000000	
168	5	2	21	0.000000	0.000000	
168	5	1	16	0.000000	0.000000	
169	1	1	22	9.857684	22.880043	
170	2	1	21	10.164460	24.326280	
170	2	2	37	-0.023297	0.000135	
171	2	1	21	10.196952	24.482050	
171	2	2	39	0.193304	0.009300	
172	6	1	22	10.136678	24.193480	
172	6	1	37	0.000000	0.000000	
172	6	2	17	-0.320698	0.025878	
172	6	2	9	0.000000	0.000000	
172	6	1	32	0.000000	0.000000	
172	6	2	29	0.000000	0.000000	
173	3	1	21	10.004654	23.567378	
173	3	1	9	0.000000	0.000000	
173	3	1	9	0.000000	0.000000	
174	1	1	21	9.938487	23.256677	
175	2	1	22	10.539117	26.152638	
175	2	2	33	0.000000	0.000000	
176	3	1	21	10.410411	25.517776	
176	3	2	39	0.000000	0.000000	
176	3	2	40	0.000000	0.000000	
177	4	1	22	9.930523	23.219416	
177	4	2	16	0.000000	0.000000	
177	4	1	32	-0.225669	0.011703	
177	4	2	20	0.000000	0.000000	
178	1	1	21	10.299474	24.976822	
179	1	1	22	10.092267	23.981951	
180	3	1	22	9.931797	23.225377	
180	3	2	11	0.000000	0.000000	
180	3	1	0	0.000000	0.000000	
181	3	1	21	10.135420	24.187477	
181	3	2	0	0.000000	0.000000	
181	3	2	23	0.000000	0.000000	
182	5	1	22	10.226449	24.623895	
182	5	1	13	0.000000	0.000000	
182	5	1	15	0.000000	0.000000	
182	5	2	9	0.000000	0.000000	
182	5	2	28	0.000000	0.000000	
183	5	1	22	10.125974	24.142416	
183	5	1	32	0.000000	0.000000	
183	5	1	6	0.000000	0.000000	
183	5	1	33	0.000000	0.000000	
183	5	2	10	-0.031128	0.000244	
184	1	1	21	9.843912	22.816157	
185	3	1	22	9.941493	23.270746	
185	3	1	31	0.000000	0.000000	
185	3	1	39	0.000000	0.000000	
186	4	1	21	9.963659	23.374630	
186	4	1	32	0.000000	0.000000	
186	4	1	10	0.365595	0.033266	
186	4	1	39	0.000000	0.000000	
187	1	1	21	9.716938	22.231357	
188	1	1	22	10.011822	23.601157	
189	3	1	21	9.902261	23.087441	
189	3	1	33	0.000000	0.000000	
189	3	1	15	0.000000	0.000000	
190	1	1	22	10.113044	24.080797	
191	6	1	22	9.912208	23.133850	
191	6	1	38	0.000000	0.000000	
191	6	2	39	0.000000	0.000000	
191	6	1	33	0.000000	0.000000	
191	6	2	37	0.000000	0.000000	
191	6	1	12	0.376992	0.035373	
192	1	1	22	9.908745	23.117688	
193	1	1	21	10.166356	24.335354	
194	1	1	22	9.800566	22.615668	
195	1	1	22	10.226282	24.623095	
196	6	1	21	10.029334	23.683793	
196	6	1	9	0.000000	0.000000	
196	6	1	28	0.000000	0.000000	
196	6	1	38	0.000000	0.000000	
196	6	2	41	0.000000	0.000000	
196	6	2	3	0.000000	0.000000	
197	3	1	21	10.167754	24.342051	
197	3	2	8	0.000000	0.000000	
197	3	2	19	0.000000	0.000000	
198	1	1	22	10.288212	24.922231	
199	3	1	21	9.940250	23.264925	
199	3	1	37	0.000000	0.000000	
199	3	1	29	0.000000	0.000000	
200	3	1	21	10.004160	23.565050	
200	3	1	8	0.000000	0.000000	
200	3	1	1	0.000000	0.000000	
201	1	1	22	10.060728	23.832296	
202	3	1	21	9.795498	22.592283	
202	3	1	3	0.000000	0.000000	
202	3	1	15	0.000000	0.000000	
203	1	1	22	9.798509	22.606175	
204	1	1	22	9.991966	23.507638	
205	1	1	22	9.630503	21.837603	
206	1	1	21	9.985731	23.478310	
207	2	1	22	10.352832	25.236283	
207	2	2	12	0.053853	0.000732	
208	1	1	21	9.939929	23.263425	
209	1	1	22	10.199573	24.494639	
210	2	1	21	10.024678	23.661808	
210	2	1	34	0.000000	0.000000	
211	1	1	21	9.994643	23.520237	
212	4	1	21	9.651331	21.932167	
212	4	1	15	0.175580	0.007474	
212	4	2	14	0.000000	0.000000	
212	4	1	9	0.000000	0.000000	
213	1	1	21	10.377289	25.355661	
214	1	1	21	9.927869	23.207008	
215	1	1	21	10.076300	23.906128	
216	3	1	21	9.914772	23.145816	
216	3	1	32	0.000000	0.000000	
216	3	1	29	0.000000	0.000000	
217	3	1	21	10.095810	23.998792	
217	3	1	37	0.000000	0.000000	
217	3	1	30	0.000000	0.000000	
218	4	1	21	10.148394	24.249443	
218	4	2	12	0.000000	0.000000	
218	4	1	1	0.355146	0.031532	
218	4	2	14	0.000000	0.000000	
219	6	1	22	10.223563	24.609999	
219	6	2	39	0.268678	0.018113	
219	6	1	31	0.000000	0.000000	
219	6	1	43	0.000000	0.000000	
219	6	2	24	-0.241619	0.014689	
219	6	1	38	0.000000	0.000000	
220	1	1	23	10.234093	24.660721	
221	5	1	21	10.152483	24.268987	
221	5	1	14	0.000000	0.000000	
221	5	2	37	0.000000	0.000000	
221	5	1	31	0.000000	0.000000	
221	5	1	37	0.000000	0.000000	
222	3	1	22	9.865360	22.915690	
222	3	2	33	0.000000	0.000000	
222	3	1	41	0.000000	0.000000	
223	3	1	22	10.123269	24.129518	
223	3	2	3	-0.235107	0.013685	
223	3	1	0	-0.305208	0.023288	
224	1	1	21	10.055265	23.806421	
225	1	1	21	10.058948	23.823865	
226	1	1	21	9.959073	23.353118	
227	1	1	21	10.111388	24.072912	
228	6	1	21	9.954681	23.332525	
228	6	2	8	0.000000	0.000000	
228	6	2	18	-0.376305	0.035630	
228	6	1	27	0.000000	0.000000	
228	6	1	15	0.000000	0.000000	
228	6	2	29	0.000000	0.000000	
229	5	1	21	9.299508	20.362308	
229	5	2	44	0.000000	0.000000	
229	5	1	6	0.000000	0.000000	
229	5	1	34	0.000000	0.000000	
229	5	2	12	0.000000	0.000000	
230	3	1	21	9.655851	21.952714	
230	3	1	35	0.000000	0.000000	
230	3	2	5	0.000000	0.000000	
231	1	1	21	9.865604	22.916823	
232	1	1	21	9.907075	23.109895	
233	1	1	22	9.673401	22.032584	
234	7	1	21	9.906033	23.105034	
234	7	2	28	0.000000	0.000000	
234	7	1	28	0.000000	0.000000	
234	7	1	30	0.000000	0.000000	
234	7	2	13	0.000000	0.000000	
234	7	2	45	-0.335664	0.028350	
234	7	2	36	0.170146	0.007299	
235	4	1	22	9.626150	21.817869	
235	4	2	30	0.000000	0.000000	
235	4	2	43	0.000000	0.000000	
235	4	2	12	0.000000	0.000000	
236	1	1	22	10.128162	24.152847	
237	3	1	21	9.804729	22.634886	
237	3	1	31	0.000000	0.000000	
237	3	1	41	0.000000	0.000000	
238	2	1	22	10.196238	24.478625	
238	2	1	11	0.000000	0.000000	
239	1	1	21	9.959301	23.354190	
240	3	1	21	10.268306	24.825883	
240	3	2	13	0.000000	0.000000	
240	3	2	31	0.000000	0.000000	
241	1	1	21	10.201148	24.502206	
242	2	1	23	9.843869	22.815957	
242	2	2	37	-0.200628	0.010100	
243	1	1	22	9.929925	23.216623	
244	3	1	22	10.223706	24.610690	
244	3	2	14	0.000000	0.000000	
244	3	2	30	0.000000	0.000000	
245	3	1	22	9.915540	23.149406	
245	3	2	14	0.000000	0.000000	
245	3	1	1	0.000000	0.000000	
246	1	1	21	9.961819	23.366002	
247	3	1	21	9.728880	22.286033	
247	3	1	35	0.000000	0.000000	
247	3	1	29	0.000000	0.000000	
248	1	1	22	10.084554	23.945309	
249	1	1	21	10.124501	24.135390	
250	3	1	22	10.026631	23.671031	
250	3	2	32	0.000000	0.000000	
250	3	2	36	0.000000	0.000000	
251	3	1	23	10.146102	24.238488	
251	3	2	13	0.000000	0.000000	
251	3	2	33	0.000000	0.000000	
252	4	1	23	9.930626	23.219897	
252	4	2	33	0.000000	0.000000	
252	4	1	14	-0.116981	0.003317	
252	4	2	10	0.000000	0.000000	
253	1	1	22	10.016161	23.621619	
254	2	1	21	9.855175	22.868400	
254	2	1	5	0.000000	0.000000	
255	4	1	21	10.191815	24.457392	
255	4	2	2	0.000000	0.000000	
255	4	2	9	0.000000	0.000000	
255	4	2	33	0.000000	0.000000	
256	1	1	21	9.804776	22.635102	
257	1	1	21	9.826946	22.737579	
258	1	1	21	10.064909	23.852110	
259	1	1	21	10.307892	25.017666	
260	1	1	22	9.860767	22.894358	
261	1	1	22	10.195211	24.473694	
262	4	1	21	10.181503	24.407927	
262	4	1	28	0.000000	0.000000	
262	4	1	45	0.000000	0.000000	
262	4	1	34	0.000000	0.000000	
263	3	1	21	10.100340	24.020334	
263	3	1	13	0.000000	0.000000	
263	3	2	20	0.000000	0.000000	
264	1	1	21	9.721592	22.252656	
265	2	1	21	10.197556	24.484953	
265	2	1	1	0.086460	0.001876	
266	2	1	21	9.859816	22.889943	
266	2	2	19	-0.430141	0.046554	
267	1	1	21	9.996546	23.529193	
268	5	1	22	9.711907	22.208342	
268	5	1	6	0.000000	0.000000	
268	5	2	38	0.074285	0.001373	
268	5	1	32	0.000000	0.000000	
268	5	1	0	0.000000	0.000000	
269	1	1	21	9.891247	23.036111	
270	1	1	21	10.095292	23.996331	
271	2	1	22	9.840642	22.801005	
271	2	1	0	0.031310	0.000245	
272	3	1	21	10.129085	24.157249	
272	3	2	10	0.000000	0.000000	
272	3	1	44	0.000000	0.000000	
273	1	1	22	10.133588	24.178737	
274	1	1	21	10.254378	24.758580	
275	1	1	21	9.924845	23.192874	
276	3	1	22	10.092731	23.984159	
276	3	2	1	-0.178782	0.007810	
276	3	1	3	0.113179	0.003223	
277	1	1	21	10.345281	25.199484	
278	2	1	22	9.612172	21.754554	
278	2	2	20	-0.001948	0.000001	
279	1	1	22	9.916508	23.153924	
280	5	1	22	10.370723	25.323582	
280	5	1	37	0.000000	0.000000	
280	5	2	35	0.000000	0.000000	
280	5	2	4	0.000000	0.000000	
280	5	1	31	0.000000	0.000000	
281	2	1	21	10.127502	24.149701	
281	2	1	6	0.220170	0.012197	
282	2	1	21	10.079673	23.922135	
282	2	1	31	0.000000	0.000000	
283	1	1	22	9.969289	23.401057	
284	3	1	21	9.733298	22.306276	
284	3	1	7	0.385400	0.036773	
284	3	2	1	0.000000	0.000000	
285	1	1	22	9.846738	22.829259	
286	1	1	21	9.982515	23.463189	
287	3	1	21	10.194791	24.471678	
287	3	1	11	0.000000	0.000000	
287	3	2	38	0.000000	0.000000	
288	1	1	21	10.096533	24.002230	
289	2	1	21	9.942081	23.273498	
289	2	2	22	0.000000	0.000000	
290	1	1	21	9.854364	22.864636	
291	6	1	22	9.720988	22.249893	
291	6	1	5	0.137199	0.004723	
291	6	1	37	0.000000	0.000000	
291	6	1	32	0.000000	0.000000	
291	6	2	32	0.000000	0.000000	
291	6	2	40	0.000000	0.000000	
292	4	1	21	9.784642	22.542233	
292	4	1	39	0.000000	0.000000	
292	4	1	29	0.000000	0.000000	
292	4	1	13	0.486957	0.057940	
293	3	1	23	10.276445	24.865253	
293	3	2	32	0.000000	0.000000	
293	3	1	34	0.000000	0.000000	
294	1	1	21	9.815494	22.684614	
295	3	1	21	10.398747	25.460626	
295	3	2	31	0.000000	0.000000	
295	3	2	28	0.000000	0.000000	
296	1	1	21	9.954262	23.330561	
297	2	1	22	10.186653	24.432625	
297	2	2	16	0.000000	0.000000	
298	6	1	21	9.935066	23.240668	
298	6	1	28	0.000000	0.000000	
298	6	2	27	0.000000	0.000000	
298	6	2	21	0.000000	0.000000	
298	6	1	0	0.000000	0.000000	
298	6	2	36	0.000000	0.000000	
299	1	1	23	9.733122	22.305473	
300	3	1	21	10.060572	23.831559	
300	3	1	9	0.000000	0.000000	
300	3	1	28	0.000000	0.000000	
301	1	1	21	9.937293	23.251088	
302	1	1	22	9.745120	22.360496	
303	4	1	22	9.853258	22.859505	
303	4	2	34	-0.191471	0.009254	
303	4	2	19	0.000000	0.000000	
303	4	2	29	0.000000	0.000000	
304	5	1	23	9.642447	21.891805	
304	5	1	31	0.000000	0.000000	
304	5	2	34	0.000000	0.000000	
304	5	2	16	0.000000	0.000000	
304	5	1	37	0.000000	0.000000	
305	3	1	21	9.703045	22.167830	
305	3	1	27	0.000000	0.000000	
305	3	1	35	0.000000	0.000000	
306	1	1	22	9.866822	22.922484	
307	1	1	21	9.908859	23.118217	
308	4	1	22	9.851973	22.853542	
308	4	1	12	0.207966	0.010568	
308	4	2	20	0.000000	0.000000	
308	4	2	42	0.000000	0.000000	
309	1	1	22	9.806472	22.642931	
310	3	1	21	10.164861	24.328201	
310	3	2	34	0.000000	0.000000	
310	3	2	34	0.000000	0.000000	
311	5	1	21	9.851307	22.850452	
311	5	2	34	0.000000	0.000000	
311	5	2	34	0.000000	0.000000	
311	5	2	1	0.000000	0.000000	
311	5	1	3	0.000000	0.000000	
312	1	1	22	9.942396	23.274975	
313	3	1	21	10.508432	26.000574	
313	3	1	12	-0.321724	0.025626	
313	3	2	23	0.000000	0.000000	
314	1	1	22	10.375465	25.346744	
315	4	1	21	10.106060	24.047548	
315	4	2	35	0.000000	0.000000	
315	4	2	40	-0.564799	0.079395	
315	4	2	17	0.000000	0.000000	
316	1	1	23	9.924609	23.191768	
317	2	1	21	10.089269	23.967707	
317	2	2	39	-0.306273	0.023451	
318	3	1	22	9.965573	23.383616	
318	3	2	28	0.000000	0.000000	
318	3	2	39	0.000000	0.000000	
319	1	1	21	9.977045	23.437484	
320	2	1	21	9.238361	20.095412	
320	2	1	11	0.893655	0.196509	
321	4	1	22	9.976784	23.436256	
321	4	1	4	0.000000	0.000000	
321	4	2	23	0.000000	0.000000	
321	4	2	9	0.000000	0.000000	
322	1	1	21	10.032180	23.697239	
323	3	1	21	10.254823	24.760727	
323	3	2	19	0.000000	0.000000	
323	3	2	2	0.000000	0.000000	
324	3	1	23	9.846851	22.829786	
324	3	1	10	0.474726	0.055795	
324	3	1	3	-0.542801	0.073926	
325	3	1	22	9.629719	21.834052	
325	3	2	20	0.000000	0.000000	
325	3	2	14	0.000000	0.000000	
326	2	1	21	9.906753	23.108394	
326	2	2	1	0.012829	0.000041	
327	1	1	21	9.985047	23.475094	
328	5	1	21	9.899658	23.075308	
328	5	2	36	0.000000	0.000000	
328	5	2	13	0.000000	0.000000	
328	5	1	31	0.000000	0.000000	
328	5	1	33	0.000000	0.000000	
329	4	1	21	10.419701	25.563342	
329	4	2	31	0.000000	0.000000	
329	4	2	42	0.000000	0.000000	
329	4	1	15	-0.085678	0.001780	
330	6	1	21	9.048416	19.277564	
330	6	1	14	0.863889	0.182355	
330	6	1	7	0.000000	0.000000	
330	6	1	0	0.000000	0.000000	
330	6	2	24	0.000000	0.000000	
330	6	2	1	0.000000	0.000000	
331	4	1	21	9.761095	22.433868	
331	4	1	40	0.000000	0.000000	
331	4	1	0	0.000000	0.000000	
331	4	2	23	-0.214458	0.011572	
332	1	1	21	10.429901	25.613415	
333	3	1	21	10.174620	24.374933	
333	3	2	32	0.000000	0.000000	
333	3	1	34	0.000000	0.000000	
334	2	1	22	10.004242	23.565436	
334	2	2	15	-0.000238	0.000000	
335	3	1	22	9.687963	22.098971	
335	3	2	31	0.000000	0.000000	
335	3	2	41	0.000000	0.000000	
336	3	1	21	9.960933	23.361845	
336	3	2	26	0.000000	0.000000	
336	3	2	43	0.000000	0.000000	
337	3	1	22	9.790944	22.571282	
337	3	1	29	0.086408	0.001777	
337	3	2	31	-0.223148	0.012554	
338	3	1	22	9.744297	22.356721	
338	3	1	2	0.000000	0.000000	
338	3	1	2	0.000000	0.000000	
339	3	1	21	10.191901	24.457804	
339	3	1	1	0.000000	0.000000	
339	3	2	39	0.000000	0.000000	
340	1	1	21	9.789856	22.566267	
341	1	1	22	9.763318	22.444088	
342	1	1	22	10.182038	24.410492	
343	3	1	22	10.093602	23.988299	
343	3	1	30	0.000000	0.000000	
343	3	1	15	0.000000	0.000000	
344	1	1	21	10.145615	24.236163	
345	1	1	21	9.632357	21.846014	
346	3	1	21	9.952865	23.324016	
346	3	1	0	0.000000	0.000000	
346	3	1	6	0.000000	0.000000	
347	1	1	21	9.843243	22.813058	
348	3	1	21	10.111056	24.071330	
348	3	1	40	0.000000	0.000000	
