
151	1	1	19	1	19	-14.838452	0.550449	
152	1	1	19	1	19	-21.785706	1.186542	
153	1	1	19	1	19	-20.800160	1.081617	
154	2	1	37	1	30	-1.289980	0.062024	
154	2	1	19	1	19	-15.029115	0.564686	
155	2	1	19	1	3	1.025160	0.058678	
155	2	1	19	1	19	-18.884745	0.891584	
156	1	1	19	1	19	-15.485245	0.599482	
157	1	1	19	1	19	-14.316992	0.512441	
158	3	1	8	2	9	0.739513	0.034304	
158	3	2	34	2	44	0.388276	0.005859	
158	3	1	19	1	19	-14.694675	0.539834	
159	1	1	19	1	19	-16.512644	0.681668	
160	1	1	19	1	19	-15.063515	0.567274	
161	1	1	19	1	19	-20.625041	1.063481	
162	1	1	19	1	19	-22.467693	1.261993	
163	1	1	19	1	19	-16.965781	0.719594	
164	1	1	19	1	19	-15.366940	0.590357	
165	1	1	19	1	19	-14.283585	0.510052	
166	1	1	19	1	19	-15.791080	0.623396	
167	1	1	19	1	19	-15.450478	0.596793	
168	1	1	19	1	19	-18.299826	0.837209	
169	2	2	19	2	14	-1.234708	0.014783	
169	2	1	19	1	19	-15.108347	0.570655	
170	1	1	19	1	19	-14.507693	0.526183	
171	4	2	45	2	34	1.110285	0.045947	
171	4	2	45	2	26	-0.837774	0.035731	
171	4	1	19	1	19	-18.896023	0.892649	
171	4	2	5	1	19	0.450978	0.012758	
172	1	1	19	1	19	-14.433471	0.520813	
173	1	1	19	1	19	-12.420725	0.385686	
174	1	1	19	1	19	-13.624603	0.464075	
175	1	1	19	1	19	-20.267917	1.026971	
176	1	1	19	1	19	-19.500754	0.950698	
177	1	1	19	1	19	-16.931383	0.716679	
178	1	1	19	1	19	-18.533578	0.858734	
179	1	1	19	1	19	-15.481590	0.599199	
180	1	1	19	1	19	-18.547085	0.859986	
181	1	1	19	1	19	-17.452635	0.761486	
182	1	1	19	1	19	-18.906930	0.893680	
183	1	1	19	1	19	-15.861934	0.629002	
184	1	1	19	1	19	-18.948239	0.897589	
185	1	1	19	1	19	-19.133979	0.915273	
186	2	1	19	2	38	1.617536	0.163526	
186	2	1	19	1	19	-14.751151	0.543991	
187	1	1	19	1	19	-18.426592	0.848848	
188	1	1	19	1	19	-15.905833	0.632489	
189	2	1	19	2	35	-0.334050	0.007034	
189	2	1	19	1	19	-17.555579	0.770496	
190	1	1	19	1	19	-16.071495	0.645732	
191	1	1	19	1	19	-16.528933	0.683014	
192	1	1	19	1	19	-13.097527	0.428863	
193	1	1	19	1	19	-17.474503	0.763396	
194	1	1	19	1	19	-13.809291	0.476741	
195	1	1	19	1	19	-16.479254	0.678915	
196	1	1	19	1	19	-17.586814	0.773240	
197	1	1	19	1	19	-18.649607	0.869520	
198	1	1	19	1	19	-16.666128	0.694400	
199	1	1	19	1	19	-14.603975	0.533190	
200	1	1	19	1	19	-13.967267	0.487711	
201	1	1	19	1	19	-17.751638	0.787802	
202	1	1	19	1	19	-14.952808	0.558966	
203	1	1	19	1	19	-17.346181	0.752225	
204	1	1	19	1	19	-12.244710	0.374832	
205	1	1	19	1	19	-17.644328	0.778306	
206	1	1	19	1	19	-16.112344	0.649019	
207	2	1	19	1	19	-18.247537	0.832432	
207	2	2	12	2	8	2.940978	0.083872	
208	1	1	19	1	19	-16.753608	0.701708	
209	1	1	19	1	19	-17.963753	0.806741	
210	1	1	19	1	19	-19.594602	0.959871	
211	1	1	19	1	19	-18.647577	0.869330	
212	1	1	19	1	19	-17.096387	0.730716	
213	1	1	19	1	19	-13.726610	0.471050	
214	1	1	19	1	19	-18.844716	0.887808	
215	1	1	19	1	19	-19.229448	0.924429	
216	1	1	19	1	19	-15.166561	0.575061	
217	1	1	19	1	19	-17.618175	0.776000	
218	1	1	19	1	19	-20.514687	1.052131	
219	1	1	19	1	19	-18.426440	0.848834	
220	1	1	19	1	19	-15.720168	0.617809	
221	1	1	19	1	19	-17.071415	0.728583	
222	1	1	19	1	19	-18.649240	0.869485	
223	2	1	19	1	19	-13.591408	0.461816	
223	2	1	29	1	27	-1.979269	0.089034	
224	1	1	19	1	19	-19.318406	0.933002	
225	2	1	19	1	19	-20.026414	1.002643	
225	2	1	31	1	19	-0.351055	0.005512	
226	1	1	19	1	19	-15.314224	0.586314	
227	1	1	19	1	19	-16.173075	0.653921	
228	1	1	19	1	19	-15.580920	0.606913	
229	1	1	19	1	19	-16.509172	0.681382	
230	1	1	19	1	19	-9.748332	0.237575	
231	1	1	19	1	19	-13.221725	0.437035	
232	1	1	19	1	19	-20.943774	1.096604	
233	1	1	19	1	19	-24.060907	1.447318	
234	2	2	25	2	36	0.762001	0.021642	
234	2	1	19	1	19	-16.761515	0.702371	
235	1	1	19	1	19	-18.354973	0.842263	
236	1	1	19	1	19	-14.308594	0.511840	
237	1	1	19	1	19	-12.489916	0.389995	
238	1	1	19	1	19	-21.628647	1.169496	
239	2	1	19	1	19	-21.064470	1.109280	
239	2	2	24	1	11	-0.182693	0.002094	
240	1	1	19	1	19	-19.457672	0.946503	
241	2	1	19	1	19	-16.262309	0.661157	
241	2	2	13	2	22	-0.314112	0.002631	
242	1	1	19	1	19	-19.157588	0.917533	
243	1	1	19	1	19	-20.100814	1.010107	
244	2	1	19	1	19	-18.838447	0.887218	
244	2	2	28	2	28	-2.469452	0.030183	
245	1	1	19	1	19	-16.534364	0.683463	
246	1	1	19	1	19	-14.719514	0.541660	
247	1	1	19	1	19	-16.879476	0.712292	
248	3	2	45	2	40	0.309982	0.002921	
248	3	1	19	1	19	-10.112681	0.255666	
248	3	1	4	2	30	-0.201737	0.002519	
249	2	2	6	1	44	0.484566	0.014675	
249	2	1	19	1	19	-18.834792	0.886873	
250	1	1	19	1	19	-15.388106	0.591985	
251	2	1	19	2	24	0.697217	0.030640	
251	2	1	19	1	19	-12.266346	0.376158	
252	1	1	19	1	19	-19.076355	0.909768	
253	1	1	19	1	19	-18.375574	0.844154	
254	1	1	19	1	19	-19.216529	0.923188	
255	1	1	19	1	19	-19.739276	0.974098	
256	1	1	19	1	19	-21.470906	1.152500	
257	1	1	19	1	19	-18.883788	0.891494	
258	3	1	19	1	19	-17.814670	0.793406	
258	3	2	28	2	26	-0.412342	0.001249	
258	3	2	28	2	8	-0.418526	0.008917	
259	1	1	19	1	19	-19.084348	0.910531	
260	1	1	19	1	19	-18.597976	0.864712	
261	1	1	19	1	19	-18.691128	0.873396	
262	2	2	24	2	28	-0.048999	0.000023	
262	2	1	19	1	19	-16.503704	0.680931	
263	1	1	19	1	19	-17.977554	0.807981	
264	1	1	19	1	19	-18.024258	0.812185	
265	1	1	19	1	19	-16.396948	0.672150	
266	1	1	19	1	19	-16.588010	0.687905	
267	2	1	10	1	4	-1.019727	0.045060	
267	2	1	19	1	19	-13.304405	0.442518	
268	2	2	37	1	38	-0.122892	0.000944	
268	2	1	19	1	19	-13.590889	0.461781	
269	1	1	19	1	19	-15.228966	0.579804	
270	1	1	19	1	19	-14.473527	0.523707	
271	1	1	19	1	19	-15.290031	0.584463	
272	1	1	19	1	19	-16.301499	0.664347	
273	1	1	19	1	19	-17.067449	0.728245	
274	2	1	19	1	19	-10.618057	0.281858	
274	2	1	12	1	19	-0.871068	0.030657	
275	2	1	19	2	24	-0.538905	0.018327	
275	2	1	19	1	19	-15.704462	0.616575	
276	1	1	19	1	19	-19.641289	0.964451	
277	1	1	19	1	19	-21.087530	1.111710	
278	1	1	19	1	19	-17.744314	0.787152	
279	1	1	19	1	19	-18.299604	0.837189	
280	1	1	19	1	19	-17.101555	0.731158	
281	1	1	19	1	19	-18.433507	0.849485	
282	1	1	19	1	19	-17.950926	0.805589	
283	1	1	19	1	19	-19.590830	0.959502	
284	3	1	19	1	32	-1.110404	0.061370	
284	3	1	19	1	19	-13.944816	0.486145	
284	3	2	44	2	33	1.238589	0.057180	
285	1	1	19	1	19	-15.870920	0.629715	
286	1	1	19	1	19	-15.282674	0.583900	
287	1	1	19	1	19	-16.209437	0.656865	
288	1	1	19	1	19	-17.976494	0.807886	
289	2	2	9	2	24	-0.210389	0.001650	
289	2	1	19	1	19	-20.447082	1.045208	
290	2	1	19	1	19	-16.361136	0.669217	
290	2	2	34	2	34	-0.799455	0.004697	
291	1	1	19	1	19	-17.624572	0.776564	
292	1	1	19	1	19	-14.910315	0.555794	
293	1	1	19	1	19	-13.854779	0.479887	
294	1	1	19	1	19	-15.173919	0.575620	
295	1	1	19	1	19	-18.525948	0.858027	
296	1	1	19	1	19	-22.152498	1.226833	
297	1	1	19	1	19	-16.752197	0.701590	
298	2	1	19	1	19	-14.121022	0.498508	
298	2	1	28	1	19	-1.516921	0.092972	
299	1	1	19	1	19	-17.435664	0.760006	
300	1	1	19	1	19	-19.255749	0.926960	
301	3	1	19	1	19	-15.475394	0.598720	
301	3	1	3	2	3	1.367678	0.118043	
301	3	1	35	1	19	-0.230520	0.002763	
302	2	1	19	1	19	-17.838223	0.795505	
302	2	1	26	1	19	-0.994572	0.028251	
303	1	1	19	1	19	-20.906620	1.092717	
304	2	1	31	2	35	-0.468875	0.013790	
304	2	1	19	1	19	-20.534153	1.054129	
305	1	1	19	1	19	-20.558918	1.056673	
306	1	1	19	1	19	-16.387477	0.671373	
307	1	1	19	1	19	-13.944231	0.486104	
308	1	1	19	1	19	-13.638671	0.465033	
309	2	1	19	1	19	-17.303699	0.748545	
309	2	2	16	2	8	-1.225722	0.040064	
310	1	1	19	1	19	-19.251768	0.926576	
311	1	1	19	1	19	-13.905615	0.483415	
312	1	1	19	1	19	-16.041360	0.643313	
313	1	1	19	1	19	-20.054001	1.005407	
314	1	1	19	1	19	-14.750136	0.543916	
315	1	1	19	1	19	-15.337812	0.588121	
316	2	1	19	1	19	-12.764608	0.407338	
316	2	2	29	2	18	-0.406325	0.005020	
317	1	1	19	1	19	-18.746301	0.878560	
318	1	1	19	1	19	-13.931265	0.485200	
319	1	1	19	1	19	-13.125610	0.430704	
320	1	1	19	1	19	-12.284247	0.377257	
321	1	1	19	1	19	-18.750786	0.878980	
322	1	1	19	1	19	-16.991597	0.721786	
323	1	1	19	1	19	-17.976070	0.807848	
324	1	1	19	1	19	-16.146939	0.651809	
325	2	2	11	2	25	-0.272381	0.002883	
325	2	1	19	1	19	-22.476404	1.262972	
326	1	1	19	1	19	-19.343933	0.935469	
327	1	1	19	1	19	-16.238133	0.659192	
328	1	1	19	1	19	-18.679065	0.872269	
329	1	1	19	1	19	-22.203166	1.232451	
330	1	1	19	1	19	-20.394439	1.039833	
331	1	1	19	1	19	-17.763471	0.788852	
332	1	1	19	1	19	-18.866925	0.889902	
333	2	2	39	1	19	-0.112434	0.000790	
333	2	1	19	1	19	-19.126618	0.914569	
334	1	1	19	1	19	-14.586268	0.531898	
335	2	1	19	1	19	-17.114520	0.732267	
335	2	1	4	1	35	-0.244988	0.003533	
336	1	1	19	1	19	-16.896224	0.713706	
337	1	1	19	1	19	-15.096918	0.569792	
338	1	1	19	1	19	-15.093787	0.569556	
339	2	2	13	1	3	0.169118	0.001780	
339	2	1	19	1	19	-19.197438	0.921354	
340	1	1	19	1	19	-13.293897	0.441819	
341	1	1	19	1	19	-12.904411	0.416310	
342	1	1	19	1	19	-19.982053	0.998206	
343	1	1	19	1	19	-18.346306	0.841467	
344	1	1	19	1	19	-16.562036	0.685753	
345	1	1	19	1	19	-15.746792	0.619904	
346	1	1	19	1	19	-17.752073	0.787840	
347	2	1	19	1	19	-19.117786	0.913724	
347	2	2	34	2	8	-0.284550	0.004449	
348	1	1	19	1	19	-14.200695	0.504149	
349	2	1	19	1	19	-18.774989	0.881251	
349	2	1	4	2	34	0.546406	0.018577	
350	2	1	19	1	19	-19.038261	0.906138	
350	2	2	40	2	39	1.897499	0.017821	
351	1	1	19	1	19	-13.167056	0.433428	
352	2	1	19	1	19	-14.837642	0.550389	
352	2	1	4	2	21	0.893295	0.048362	
353	2	1	19	1	19	-14.568879	0.530631	
353	2	1	32	2	4	0.113147	0.000808	
354	1	1	19	1	19	-19.559072	0.956393	
355	1	1	19	1	19	-20.361851	1.036512	
356	1	1	19	1	19	-16.852296	0.710000	
357	1	1	19	1	19	-15.627645	0.610558	
358	1	1	19	1	19	-18.440200	0.850102	
359	1	1	19	1	19	-11.687505	0.341494	
360	1	1	19	1	19	-16.868864	0.711396	
361	1	1	19	1	19	-15.607522	0.608987	
362	1	1	19	1	19	-18.378260	0.844401	
363	1	1	19	1	19	-17.706158	0.783770	
364	3	2	39	2	34	0.183481	0.000832	
364	3	1	19	1	19	-13.843162	0.479083	
364	3	1	9	1	27	-1.262386	0.086080	
365	1	1	19	1	19	-20.058697	1.005878	
366	1	1	19	1	19	-14.657294	0.537091	
367	1	1	19	1	19	-17.161145	0.736262	
368	2	1	19	1	19	-20.452881	1.045801	
368	2	2	21	2	16	-1.090254	0.024584	
369	1	1	19	1	19	-18.773619	0.881122	
370	1	1	19	1	19	-24.525483	1.503748	
371	2	1	19	1	19	-17.823981	0.794236	
371	2	2	34	1	19	0.447784	0.012638	
372	1	1	19	1	19	-10.890930	0.296531	
373	1	1	19	1	19	-14.188867	0.503310	
374	1	1	19	1	19	-15.796642	0.623835	
375	1	1	19	1	19	-17.931145	0.803815	
376	1	1	19	1	19	-18.237697	0.831534	
377	1	1	19	1	19	-20.050786	1.005085	
378	1	1	19	1	19	-18.480223	0.853797	
379	1	1	19	1	19	-19.612026	0.961579	
380	3	1	19	1	19	-13.220244	0.436937	
380	3	1	4	2	18	0.165619	0.001676	
380	3	1	37	2	7	-0.373026	0.008785	
381	1	1	19	1	19	-18.069378	0.816256	
382	1	1	19	1	19	-20.433722	1.043843	
383	2	1	19	1	19	-14.404309	0.518710	
383	2	2	39	2	4	0.077752	0.000347	
384	2	1	19	1	19	-14.011887	0.490832	
384	2	2	6	2	3	3.011777	0.149118	
385	1	1	19	1	19	-18.164931	0.824912	
386	2	1	19	1	19	-15.655299	0.612721	
386	2	1	2	2	38	-0.477480	0.014186	
387	1	1	19	1	19	-17.947896	0.805317	
388	2	2	5	1	19	0.023651	0.000035	
388	2	1	19	1	19	-19.158362	0.917607	
389	1	1	19	1	19	-16.043299	0.643469	
390	2	1	19	1	19	-15.601960	0.608553	
390	2	2	34	2	22	-0.902078	0.037482	
391	1	1	19	1	19	-16.772945	0.703329	
392	1	1	19	1	19	-18.783206	0.882022	
393	1	1	19	1	19	-21.903033	1.199357	
394	1	1	19	1	19	-20.816826	1.083351	
395	1	1	19	1	19	-16.314011	0.665367	
396	1	1	19	1	19	-19.609737	0.961354	
397	1	1	19	1	19	-17.458467	0.761995	
398	1	1	19	1	19	-17.509787	0.766482	
399	1	1	19	1	19	-16.730304	0.699758	
400	1	1	19	1	19	-14.058899	0.494132	
401	4	2	20	2	29	-1.402647	0.070102	
401	4	2	20	2	8	-0.375103	0.004278	
401	4	2	20	2	43	0.504079	0.014598	
401	4	1	19	1	19	-13.723031	0.470804	
402	1	1	19	1	19	-19.329244	0.934049	
403	1	1	19	1	19	-19.416758	0.942526	
404	1	1	19	1	19	-16.917008	0.715463	
405	1	1	19	1	19	-16.611976	0.689894	
406	2	1	27	1	19	0.698294	0.016549	
406	2	1	19	1	19	-16.455914	0.676993	
407	1	1	19	1	19	-16.796987	0.705347	
408	1	1	19	1	19	-21.634475	1.170126	
409	1	1	19	1	19	-19.699080	0.970134	
410	1	1	19	1	19	-21.025425	1.105171	
411	1	1	19	1	19	-19.169796	0.918703	
412	1	1	19	1	19	-15.558142	0.605139	
413	1	1	19	1	19	-17.957546	0.806184	
414	1	1	19	1	19	-16.380982	0.670841	
415	1	1	19	1	19	-16.661788	0.694038	
416	2	2	12	1	19	0.207137	0.002704	
416	2	1	19	1	19	-17.677049	0.781195	
417	1	1	19	1	19	-16.246595	0.659880	
418	1	1	19	1	19	-17.647501	0.778586	
419	1	1	19	1	19	-17.235731	0.742676	
420	1	1	19	1	19	-17.684412	0.781846	
421	1	1	19	1	19	-19.589305	0.959352	
422	1	1	19	1	19	-14.584441	0.531765	
423	1	1	19	1	19	-15.411440	0.593781	
424	1	1	19	1	19	-19.305253	0.931732	
425	2	1	19	1	19	-16.130439	0.650478	
425	2	2	17	2	19	-0.713101	0.006100	
426	1	1	19	1	19	-14.130942	0.499209	
427	1	1	19	1	19	-12.041838	0.362515	
428	1	1	19	1	19	-12.984985	0.421525	
429	1	1	19	1	19	-17.362783	0.753666	
430	2	1	29	1	30	-6.561252	0.000000	
430	2	1	19	1	19	-16.041320	0.643310	
431	1	1	19	1	19	-19.630048	0.963347	
432	1	1	19	1	19	-16.109897	0.648822	
433	1	1	19	1	19	-15.101624	0.570148	
434	1	1	19	1	19	-15.426164	0.594916	
435	1	1	19	1	19	-19.710735	0.971283	
436	1	1	19	1	19	-17.310341	0.749120	
437	1	1	19	1	19	-17.439071	0.760303	
438	1	1	19	1	19	-16.832226	0.708310	
439	1	1	19	1	19	-17.645626	0.778420	
440	1	1	19	1	19	-16.451341	0.676617	
441	1	1	19	1	19	-16.147473	0.651852	
442	1	1	19	1	19	-19.551821	0.955684	
443	2	1	19	1	19	-13.851149	0.479636	
443	2	2	28	2	13	-0.848209	0.027961	
444	1	1	19	1	19	-15.266108	0.582635	
445	2	1	19	1	19	-14.690758	0.539546	
445	2	2	35	2	37	4.428345	0.049026	
446	2	1	19	1	19	-18.053431	0.814816	
446	2	2	35	2	37	1.892321	0.017724	
447	1	1	19	1	19	-16.121268	0.649738	
448	1	1	19	1	19	-18.790946	0.882749	
449	1	1	19	1	19	-16.841944	0.709128	
450	1	1	19	1	19	-17.390983	0.756116	
451	1	1	19	1	19	-13.095804	0.428750	
452	2	1	19	2	13	-0.331870	0.006950	
452	2	1	19	1	19	-20.372394	1.037586	
453	1	1	19	1	19	-16.432873	0.675098	
454	2	1	19	1	19	-17.713780	0.784445	
454	2	2	27	1	39	1.204458	0.087153	
455	1	1	19	1	19	-12.530669	0.392544	
456	1	1	19	1	19	-11.014560	0.303301	
457	1	1	19	1	19	-14.994271	0.562070	
458	1	1	19	1	19	-18.409424	0.847267	
459	1	1	19	1	19	-22.975481	1.319682	
460	2	1	19	1	19	-21.517667	1.157525	
460	2	1	38	2	1	0.762401	0.036695	
461	2	1	19	1	19	-15.071209	0.567853	
461	2	1	30	1	11	-1.527239	0.125988	
462	1	1	19	1	19	-17.470390	0.763036	
463	3	1	19	2	38	0.105556	0.000702	
463	3	1	19	1	19	-12.210036	0.372712	
463	3	1	3	2	15	0.377408	0.008816	
464	1	1	19	1	19	-15.110041	0.570783	
465	1	1	19	1	19	-17.275735	0.746128	
466	1	1	19	1	19	-18.236865	0.831458	
467	1	1	19	1	19	-19.285697	0.929845	
468	2	1	19	1	19	-19.224157	0.923921	
468	2	1	3	2	32	-0.445818	0.012367	
469	2	2	14	1	28	-0.035017	0.000077	
469	2	1	19	1	19	-14.901577	0.555143	
470	1	1	19	1	19	-19.334191	0.934527	
471	2	1	19	1	19	-17.028356	0.724912	
471	2	1	4	1	19	0.277816	0.004309	
472	2	1	19	1	19	-17.461013	0.762217	
472	2	2	17	2	7	-0.987782	0.027867	
473	1	1	19	1	19	-16.753412	0.701692	
474	1	1	19	1	19	-16.303512	0.664511	
475	1	1	19	1	19	-18.571323	0.862235	
476	1	1	19	1	19	-17.996922	0.809723	
477	1	1	19	1	19	-15.843722	0.627559	
478	1	1	19	1	19	-16.750906	0.701482	
479	1	1	19	1	19	-17.595750	0.774026	
480	2	1	19	1	19	-14.738631	0.543068	
480	2	2	37	1	19	-0.235786	0.003475	
481	1	1	19	1	19	-19.910691	0.991089	
482	1	1	19	1	19	-13.643293	0.465349	
483	2	1	19	1	19	-18.208287	0.828854	
483	2	2	17	2	5	0.252388	0.002476	
484	1	1	19	1	19	-20.570100	1.057823	
485	1	1	19	1	19	-16.797200	0.705365	
486	1	1	19	1	19	-13.669395	0.467131	
487	1	1	19	1	19	-15.888148	0.631083	
488	1	1	19	1	19	-17.747744	0.787456	
489	1	1	19	1	19	-13.980317	0.488623	
490	1	1	19	1	19	-20.346182	1.034918	
