
53	4	1	8	48	0.364570	0.000000	0.031067	0.000000	
53	4	1	1	18	0.113009	0.000000	0.003463	0.000000	
53	4	1	12	15	0.700748	0.000000	0.126468	0.000000	
54	1	1	12	15	1.018592	0.000000	0.267212	0.000000	
55	5	1	3	7	0.000000	0.106584	0.000000	0.001064	
55	5	1	18	30	0.000000	0.465185	0.000000	0.014370	
55	5	1	7	6	0.000000	-0.183104	0.000000	0.003824	
55	5	1	12	14	1.015333	0.000000	0.251138	0.000000	
55	5	1	17	10	0.227083	0.000000	0.013328	0.000000	
56	4	1	3	41	0.000000	-0.524438	0.000000	0.036026	
56	4	1	1	22	0.453576	0.000000	0.045375	0.000000	
56	4	1	5	8	0.787875	0.000000	0.133107	0.000000	
56	4	1	12	16	0.694406	0.000000	0.113614	0.000000	
57	4	1	5	19	-0.428223	0.000000	0.042966	0.000000	
57	4	1	5	9	0.631039	-0.555376	0.081464	0.027667	
57	4	1	12	15	0.928659	0.000000	0.222110	0.000000	
58	2	1	5	4	0.552442	0.000000	0.065599	0.000000	
58	2	1	12	15	0.985917	0.000000	0.250343	0.000000	
59	2	1	1	23	-0.115055	0.000000	0.002786	0.000000	
59	2	1	12	16	0.589420	0.000000	0.081857	0.000000	
60	3	1	5	8	0.541892	0.000000	0.062967	0.000000	
60	3	1	7	20	0.109040	0.000000	0.001617	0.000000	
60	3	1	12	16	0.948592	0.000000	0.212014	0.000000	
61	2	1	5	7	0.602482	0.000000	0.082986	0.000000	
61	2	1	12	14	0.969294	0.000000	0.228879	0.000000	
62	2	1	5	10	0.660372	0.000000	0.086776	0.000000	
62	2	1	12	15	0.803343	0.000000	0.166210	0.000000	
63	4	1	3	7	0.000000	0.027671	0.000000	0.000072	
63	4	1	5	7	0.434198	-0.283183	0.043101	0.008907	
63	4	1	12	15	0.971363	0.000000	0.243007	0.000000	
64	2	1	5	10	0.549480	0.000000	0.060080	0.000000	
64	2	1	12	15	0.654884	0.000000	0.110454	0.000000	
65	4	1	5	9	0.533778	0.000000	0.058287	0.000000	
65	4	1	7	9	0.044143	0.084044	0.000479	0.000804	
65	4	1	12	16	0.978843	0.000000	0.225752	0.000000	
66	4	1	14	19	0.000000	0.304737	0.000000	0.009036	
66	4	1	5	8	0.248517	0.000000	0.013243	0.000000	
66	4	1	7	9	0.000000	-0.179846	0.000000	0.003683	
66	4	1	12	14	0.785065	0.000000	0.150144	0.000000	
67	3	1	3	8	-0.091413	0.000000	0.001848	0.000000	
67	3	1	5	9	-0.013952	0.000000	0.000040	0.000000	
67	3	1	12	16	0.677310	0.000000	0.108089	0.000000	
68	4	1	19	33	0.000000	-0.372540	0.000000	0.016840	
68	4	1	1	25	-0.064215	0.000000	0.000824	0.000000	
68	4	1	5	8	0.360236	0.000000	0.027827	0.000000	
68	4	1	12	14	0.942645	0.000000	0.216467	0.000000	
69	3	1	19	30	0.000000	-0.447981	0.000000	0.022425	
69	3	1	5	8	0.188662	0.000000	0.007632	0.000000	
69	3	1	12	15	0.855582	0.000000	0.188529	0.000000	
70	2	1	5	7	0.210424	0.000000	0.010123	0.000000	
70	2	1	12	15	0.795020	0.000000	0.162784	0.000000	
71	2	1	3	6	-0.034244	0.000000	0.000265	0.000000	
71	2	1	12	16	0.803185	0.000000	0.151998	0.000000	
72	1	1	12	14	0.857002	0.000000	0.178920	0.000000	
73	2	1	7	6	0.241583	0.000000	0.013909	0.000000	
73	2	1	12	16	0.956633	0.000000	0.215624	0.000000	
74	4	1	1	15	-0.229026	0.000000	0.010995	0.000000	
74	4	1	5	11	0.000000	-0.414725	0.000000	0.014340	
74	4	1	12	15	0.778547	0.286205	0.156108	0.010745	
75	3	1	5	7	0.000000	0.028601	0.000000	0.000091	
75	3	1	12	16	0.846914	0.000000	0.168999	0.000000	
75	3	1	17	1	0.227559	0.000000	0.012790	0.000000	
76	4	1	1	16	0.241901	0.000000	0.013280	0.000000	
76	4	1	5	11	0.542337	0.000000	0.058128	0.000000	
76	4	1	7	8	0.429478	0.000000	0.043295	0.000000	
76	4	1	12	15	0.770364	0.000000	0.152843	0.000000	
77	3	1	5	4	0.404683	-0.042429	0.035201	0.000176	
77	3	1	12	15	1.019536	0.000000	0.267708	0.000000	
78	2	1	18	31	0.000000	0.112340	0.000000	0.000931	
78	2	1	12	16	0.862202	0.000000	0.175156	0.000000	
79	2	1	7	8	0.284875	0.000000	0.019048	0.000000	
79	2	1	12	14	0.924243	0.000000	0.208098	0.000000	
80	3	1	3	7	-0.024960	-0.199241	0.000138	0.003717	
80	3	1	12	17	1.039400	0.000000	0.240171	0.000000	
81	3	1	19	30	0.000000	-0.253900	0.000000	0.007204	
81	3	1	12	17	1.019267	0.000000	0.230957	0.000000	
81	3	1	17	4	0.155020	0.000000	0.005677	0.000000	
82	2	1	7	7	0.190988	0.000000	0.008470	0.000000	
82	2	1	12	15	0.733579	0.000000	0.138596	0.000000	
83	5	1	1	20	0.085992	0.000000	0.001855	0.000000	
83	5	1	7	4	0.422016	-0.273228	0.045083	0.009871	
83	5	1	12	14	0.822617	0.000000	0.164851	0.000000	
83	5	1	16	4	-0.081995	0.000000	0.001417	0.000000	
84	3	1	5	8	0.000000	-0.131563	0.000000	0.001701	
84	3	1	7	7	0.117594	0.000000	0.003211	0.000000	
84	3	1	12	15	0.966157	0.000000	0.240409	0.000000	
85	1	1	12	16	0.903019	0.000000	0.192132	0.000000	
86	3	1	5	10	0.424305	0.000000	0.035824	0.000000	
86	3	1	7	6	0.306256	0.000000	0.022352	0.000000	
86	3	1	12	15	0.894567	0.000000	0.206101	0.000000	
87	3	1	5	7	0.449044	0.000000	0.046099	0.000000	
87	3	1	12	15	0.756176	0.000000	0.147266	0.000000	
87	3	1	17	1	0.440010	0.000000	0.047818	0.000000	
88	1	1	12	15	0.970151	0.000000	0.242401	0.000000	
89	4	1	5	33	0.077258	0.000000	0.001239	0.000000	
89	4	1	1	40	0.000000	-0.124328	0.000000	0.001384	
89	4	1	12	16	0.747869	0.294213	0.131783	0.009561	
90	2	1	19	45	-0.492523	0.000000	0.049161	0.000000	
90	2	1	12	17	0.766394	0.000000	0.130575	0.000000	
91	1	1	12	16	0.994676	0.000000	0.233115	0.000000	
92	3	1	7	7	0.151171	0.202108	0.005306	0.004291	
92	3	1	12	15	0.942941	0.000000	0.228994	0.000000	
93	2	1	7	5	-0.025780	0.000000	0.000168	0.000000	
93	2	1	12	16	0.901844	0.000000	0.191633	0.000000	
94	1	1	12	16	0.795118	0.000000	0.148960	0.000000	
95	3	1	5	11	0.000000	-0.581690	0.000000	0.028210	
95	3	1	12	15	0.829782	0.000000	0.177331	0.000000	
95	3	1	4	12	0.250032	0.000000	0.012253	0.000000	
96	4	1	8	19	0.000000	-0.214739	0.000000	0.006089	
96	4	1	18	8	0.000000	0.281883	0.000000	0.009259	
96	4	1	7	32	0.000000	-0.006079	0.000000	0.000001	
96	4	1	12	16	0.866582	0.000000	0.176940	0.000000	
97	2	1	5	10	0.130799	0.000000	0.003404	0.000000	
97	2	1	12	17	0.770934	0.000000	0.132126	0.000000	
98	3	1	3	8	0.061669	0.000000	0.000841	0.000000	
98	3	1	5	5	0.313243	0.000000	0.022260	0.000000	
98	3	1	12	16	1.009984	0.000000	0.240345	0.000000	
99	3	1	1	18	0.621663	0.000000	0.104792	0.000000	
99	3	1	7	7	0.280952	0.000000	0.018328	0.000000	
99	3	1	12	16	1.128306	0.000000	0.299958	0.000000	
100	3	1	1	18	0.303250	0.000000	0.024935	0.000000	
100	3	1	5	10	0.000000	-0.888347	0.000000	0.066952	
100	3	1	12	16	1.055694	0.000000	0.262593	0.000000	
101	2	1	5	7	0.000000	-0.444195	0.000000	0.021915	
101	2	1	12	15	0.866256	0.000000	0.193263	0.000000	
102	3	1	6	32	-0.083314	0.000000	0.001274	0.000000	
102	3	1	12	16	0.816847	0.047925	0.157213	0.000254	
103	3	1	3	6	0.194141	0.000000	0.008522	0.000000	
103	3	1	5	8	0.000000	-0.409845	0.000000	0.016506	
103	3	1	12	16	1.201499	0.000000	0.340136	0.000000	
104	2	1	5	9	0.075498	0.000000	0.001166	0.000000	
104	2	1	12	15	1.029697	0.000000	0.273070	0.000000	
105	4	1	3	7	0.000000	-0.546740	0.000000	0.027986	
105	4	1	5	5	0.174260	0.000000	0.006889	0.000000	
105	4	1	12	14	0.928308	0.000000	0.209932	0.000000	
105	4	1	17	0	0.000000	0.057717	0.000000	0.000434	
106	4	1	4	24	0.007601	0.000000	0.000014	0.000000	
106	4	1	3	6	0.000000	-0.310957	0.000000	0.009290	
106	4	1	7	8	0.087662	0.000000	0.001804	0.000000	
106	4	1	12	14	0.835597	0.000000	0.170094	0.000000	
107	3	1	5	4	0.627200	0.000000	0.084555	0.000000	
107	3	1	7	8	0.305393	0.000000	0.021891	0.000000	
107	3	1	12	15	0.970032	0.000000	0.242341	0.000000	
108	5	1	3	6	0.000000	-0.364429	0.000000	0.012759	
108	5	1	5	4	0.419463	0.000000	0.037819	0.000000	
108	5	1	7	8	0.248678	-0.126296	0.014515	0.001675	
108	5	1	12	15	0.878102	0.000000	0.198585	0.000000	
109	3	1	5	3	0.524917	0.000000	0.058250	0.000000	
109	3	1	7	7	0.199167	0.000000	0.009211	0.000000	
109	3	1	12	16	0.567567	0.000000	0.075900	0.000000	
110	2	1	5	8	0.497368	0.000000	0.053045	0.000000	
110	2	1	12	15	0.830054	0.000000	0.177446	0.000000	
111	5	1	1	15	0.000000	0.270671	0.000000	0.005897	
111	5	1	5	10	0.612829	-0.456762	0.074731	0.017700	
111	5	1	12	14	0.813112	0.255663	0.161063	0.007498	
112	3	1	1	14	0.000000	0.507936	0.000000	0.018062	
112	3	1	5	10	0.000000	-0.190915	0.000000	0.003092	
112	3	1	12	15	0.928497	0.000000	0.222032	0.000000	
113	2	1	5	9	0.159934	0.000000	0.005233	0.000000	
113	2	1	12	14	0.867470	0.000000	0.183317	0.000000	
114	2	1	7	7	0.134078	0.000000	0.004174	0.000000	
114	2	1	12	15	0.971923	0.000000	0.243287	0.000000	
115	2	1	12	15	0.956499	0.133619	0.235627	0.002342	
116	2	1	12	15	0.782077	0.380551	0.157527	0.018996	
117	3	1	12	1	0.489626	0.000000	0.057273	0.000000	
117	3	1	12	16	0.858495	0.130551	0.173653	0.001882	
118	5	1	5	12	0.694994	0.000000	0.096841	0.000000	
118	5	1	7	8	0.213139	-0.139735	0.010663	0.002050	
118	5	1	12	15	0.600135	0.000000	0.092758	0.000000	
118	5	1	17	2	0.000000	0.204779	0.000000	0.004451	
119	1	1	12	15	0.849877	0.000000	0.186023	0.000000	
120	3	1	5	11	0.699349	0.000000	0.096658	0.000000	
120	3	1	12	14	0.914956	0.000000	0.203937	0.000000	
120	3	1	14	46	0.000000	-0.061863	0.000000	0.000499	
121	2	1	5	10	0.546078	0.000000	0.059338	0.000000	
121	2	1	12	15	0.973897	0.000000	0.244276	0.000000	
122	4	1	5	10	0.516498	0.000000	0.053084	0.000000	
122	4	1	7	7	0.131656	0.000000	0.004025	0.000000	
122	4	1	12	15	0.821207	0.000000	0.173684	0.000000	
122	4	1	17	0	0.000000	0.326507	0.000000	0.013874	
123	3	1	5	11	0.427365	0.000000	0.036095	0.000000	
123	3	1	7	8	0.300268	0.000000	0.021163	0.000000	
123	3	1	12	16	0.824702	0.000000	0.160251	0.000000	
124	1	1	12	14	0.893302	0.000000	0.194398	0.000000	
125	2	1	7	7	0.269857	0.000000	0.016909	0.000000	
125	2	1	12	15	0.732849	0.000000	0.138320	0.000000	
126	5	1	5	10	0.346433	-0.833068	0.023882	0.058879	
126	5	1	7	7	0.162559	0.000000	0.006136	0.000000	
126	5	1	12	15	1.010220	0.321480	0.262837	0.013557	
127	3	1	5	13	0.307175	0.000000	0.019588	0.000000	
127	3	1	7	8	0.222644	0.000000	0.011635	0.000000	
127	3	1	12	15	0.946079	0.000000	0.230521	0.000000	
128	4	1	3	47	0.000000	-0.205904	0.000000	0.005311	
128	4	1	5	9	0.254220	0.000000	0.013221	0.000000	
128	4	1	12	16	1.013706	0.517389	0.242120	0.029567	
129	3	1	3	45	0.000000	-0.591084	0.000000	0.037073	
129	3	1	3	6	0.000000	-0.163439	0.000000	0.002566	
129	3	1	12	15	0.971226	0.000000	0.242938	0.000000	
130	5	1	3	47	0.000000	-0.699656	0.000000	0.061325	
130	5	1	3	6	0.000000	-0.009701	0.000000	0.000009	
130	5	1	5	11	0.000000	-0.478023	0.000000	0.019051	
130	5	1	5	4	0.350858	0.000000	0.026460	0.000000	
130	5	1	12	15	0.914902	0.000000	0.215578	0.000000	
131	3	1	3	45	0.000000	-0.502170	0.000000	0.026759	
131	3	1	5	4	0.448045	0.000000	0.043149	0.000000	
131	3	1	12	15	0.785380	0.000000	0.158860	0.000000	
132	4	1	3	46	0.000000	-0.698072	0.000000	0.054497	
132	4	1	12	0	0.237160	0.000000	0.014579	0.000000	
132	4	1	5	8	0.628946	0.000000	0.084823	0.000000	
132	4	1	12	16	0.663362	0.000000	0.103683	0.000000	
133	3	1	3	8	0.000000	-0.052722	0.000000	0.000266	
133	3	1	5	9	0.478263	0.000000	0.046793	0.000000	
133	3	1	12	15	0.792038	0.000000	0.161565	0.000000	
134	2	1	5	7	0.549410	0.000000	0.069009	0.000000	
134	2	1	12	17	1.071746	0.000000	0.255352	0.000000	
135	1	1	12	14	1.015848	0.000000	0.251392	0.000000	
136	4	1	3	10	0.000000	0.044263	0.000000	0.000222	
136	4	1	7	6	0.415063	-0.206615	0.041057	0.004869	
136	4	1	12	15	0.862681	0.000000	0.191670	0.000000	
137	3	1	3	7	-0.006967	-0.426848	0.000011	0.017058	
137	3	1	12	15	0.952354	0.000000	0.233589	0.000000	
138	4	1	15	29	-0.136135	0.000000	0.005059	0.000000	
138	4	1	1	17	0.000000	0.063839	0.000000	0.000452	
138	4	1	5	10	0.000000	-0.270884	0.000000	0.006225	
138	4	1	12	17	1.000463	0.000000	0.222514	0.000000	
139	1	1	12	15	0.876842	0.000000	0.198015	0.000000	
140	2	1	3	45	0.000000	-0.578264	0.000000	0.035482	
140	2	1	12	15	0.785431	0.000000	0.158881	0.000000	
141	4	1	19	17	0.000000	-0.377151	0.000000	0.007270	
141	4	1	5	6	0.435255	0.000000	0.046838	0.000000	
141	4	1	7	9	0.000000	-0.353497	0.000000	0.014229	
141	4	1	12	15	0.740962	0.000000	0.141399	0.000000	
142	3	1	5	8	0.352545	0.233968	0.026651	0.005379	
142	3	1	12	15	0.804626	0.000000	0.166741	0.000000	
143	3	1	10	34	0.000000	-0.055917	0.000000	0.000412	
143	3	1	7	2	0.000000	-0.217372	0.000000	0.006232	
143	3	1	12	16	0.924902	0.000000	0.201557	0.000000	
144	2	1	5	7	0.000000	0.021317	0.000000	0.000050	
144	2	1	12	16	0.737749	0.000000	0.128240	0.000000	
145	2	1	3	7	-0.267495	0.000000	0.015828	0.000000	
145	2	1	12	15	1.046775	0.000000	0.282203	0.000000	
146	4	1	3	8	0.000000	-0.229328	0.000000	0.005028	
146	4	1	5	7	0.076110	0.000000	0.001324	0.000000	
146	4	1	17	28	-0.040016	0.000000	0.000324	0.000000	
146	4	1	12	16	0.894032	0.000000	0.188327	0.000000	
147	3	1	14	24	0.059456	0.000000	0.000931	0.000000	
147	3	1	12	14	0.859316	0.361027	0.179887	0.014951	
148	1	1	12	17	0.727476	0.000000	0.117650	0.000000	
149	7	1	15	39	-0.192663	0.000000	0.008255	0.000000	
149	7	1	16	11	0.056737	0.000000	0.000778	0.000000	
149	7	1	5	5	0.093531	0.000000	0.001985	0.000000	
149	7	1	7	9	0.016262	0.164250	0.000065	0.003072	
149	7	1	3	17	0.000000	-0.045997	0.000000	0.000238	
149	7	1	12	15	0.764542	0.000000	0.150542	0.000000	
150	1	1	12	17	0.703142	0.000000	0.109911	0.000000	
151	2	1	5	8	0.258930	0.000000	0.014376	0.000000	
151	2	1	12	15	0.816830	0.000000	0.171838	0.000000	
152	2	1	1	20	-0.208357	0.000000	0.010888	0.000000	
152	2	1	12	14	0.880756	0.000000	0.188976	0.000000	
153	2	1	7	4	0.000000	-0.002920	0.000000	0.000001	
153	2	1	12	16	0.803120	0.000000	0.151973	0.000000	
154	4	1	4	30	0.000000	0.233803	0.000000	0.004362	
154	4	1	5	10	0.449267	0.157470	0.040163	0.002104	
154	4	1	12	15	0.760082	0.000000	0.148791	0.000000	
155	3	1	1	23	0.262395	0.000000	0.014489	0.000000	
155	3	1	5	9	0.000000	-0.544044	0.000000	0.026550	
155	3	1	12	15	0.931017	0.000000	0.223239	0.000000	
156	2	1	5	11	0.172391	0.000000	0.005873	0.000000	
156	2	1	12	17	1.002679	0.000000	0.223500	0.000000	
157	5	1	3	8	0.091626	0.000000	0.001856	0.000000	
157	5	1	5	10	0.665067	0.000000	0.088014	0.000000	
157	5	1	7	9	0.298244	0.000000	0.021874	0.000000	
157	5	1	8	10	0.000000	-0.221249	0.000000	0.003479	
157	5	1	12	15	0.839130	0.000000	0.181348	0.000000	
158	3	1	5	9	0.899595	0.000000	0.165556	0.000000	
158	3	1	7	9	0.166121	0.000000	0.006786	0.000000	
158	3	1	12	15	0.958106	0.000000	0.236419	0.000000	
159	2	1	5	6	0.488741	0.000000	0.059057	0.000000	
159	2	1	12	15	0.761190	0.000000	0.149225	0.000000	
160	2	1	12	15	0.831153	0.000000	0.177917	0.000000	
160	2	1	5	13	0.371730	0.000000	0.028686	0.000000	
161	4	1	1	14	0.000000	-0.236671	0.000000	0.003921	
161	4	1	12	16	0.711020	0.000000	0.119116	0.000000	
161	4	1	5	9	0.387379	-0.385973	0.030699	0.013363	
162	4	1	2	31	0.429306	0.000000	0.045843	0.000000	
162	4	1	13	18	0.000000	0.194056	0.000000	0.004179	
162	4	1	7	7	0.000000	-0.402124	0.000000	0.016988	
162	4	1	12	15	0.887555	0.000000	0.202883	0.000000	
163	1	1	12	16	0.928567	0.000000	0.203157	0.000000	
164	4	1	3	6	0.000000	0.023258	0.000000	0.000052	
164	4	1	1	15	0.066588	0.000000	0.000929	0.000000	
164	4	1	7	8	0.000000	-0.146127	0.000000	0.002242	
164	4	1	12	17	0.871229	0.000000	0.168741	0.000000	
165	2	1	13	41	0.000000	-0.003249	0.000000	0.000001	
165	2	1	12	15	0.849412	0.000000	0.185820	0.000000	
166	1	1	12	15	0.767750	0.000000	0.151808	0.000000	
167	4	1	1	24	0.212012	0.080001	0.009150	0.000424	
167	4	1	7	6	0.000000	-0.153892	0.000000	0.002701	
167	4	1	12	16	0.991478	0.000000	0.231618	0.000000	
168	3	1	13	14	-0.256980	0.000000	0.016388	0.000000	
168	3	1	5	6	0.100164	0.000000	0.002480	0.000000	
168	3	1	12	15	0.809950	0.000000	0.168955	0.000000	
169	2	1	5	7	0.807466	0.000000	0.149061	0.000000	
169	2	1	12	17	1.048999	0.000000	0.244627	0.000000	
170	2	1	5	10	0.607615	0.000000	0.073465	0.000000	
170	2	1	12	15	0.893074	0.000000	0.205414	0.000000	
