
37	3	9	45	3	8	0.000000	-0.335208	0.000000	0.000000	0.000000	0.009563	0.000000	0.000000	
37	3	3	8	12	15	0.000000	0.000000	0.175518	0.000000	0.000000	0.000000	0.002829	0.000000	
37	3	5	10	7	8	-0.644035	0.000000	0.000000	0.000000	0.075464	0.000000	0.000000	0.000000	
38	1	5	9	7	6	-0.643482	0.000000	0.000000	0.000000	0.078682	0.000000	0.000000	0.000000	
39	2	8	48	7	6	0.175973	0.000000	0.000000	0.000000	0.006139	0.000000	0.000000	0.000000	
39	2	5	10	7	6	-0.463571	0.000000	0.000000	0.000000	0.039266	0.000000	0.000000	0.000000	
40	4	10	47	1	36	0.000000	0.000000	0.000000	0.118002	0.000000	0.000000	0.000000	0.000684	
40	4	3	7	8	47	0.000000	0.000000	-0.552368	0.000000	0.000000	0.000000	0.023598	0.000000	
40	4	19	30	6	19	0.115377	0.000000	0.000000	0.000000	0.002730	0.000000	0.000000	0.000000	
40	4	5	5	7	5	-0.519507	0.000000	0.000000	0.000000	0.063734	0.000000	0.000000	0.000000	
41	2	3	8	8	48	0.000000	0.000000	-0.816385	0.000000	0.000000	0.000000	0.054125	0.000000	
41	2	5	9	7	7	-0.649022	0.000000	0.000000	0.000000	0.078140	0.000000	0.000000	0.000000	
42	2	3	5	8	49	0.000000	0.000000	-0.723266	0.000000	0.000000	0.000000	0.048854	0.000000	
42	2	5	3	7	9	-0.482577	0.000000	0.000000	0.000000	0.048658	0.000000	0.000000	0.000000	
43	3	3	6	8	41	0.000000	0.000000	-0.556674	0.000000	0.000000	0.000000	0.023743	0.000000	
43	3	5	2	7	8	-0.595022	0.000000	0.000000	0.000000	0.071921	0.000000	0.000000	0.000000	
43	3	5	2	3	36	-0.144027	0.000000	0.000000	0.000000	0.003742	0.000000	0.000000	0.000000	
44	4	11	29	17	13	0.000000	0.458796	0.000000	0.000000	0.000000	0.018463	0.000000	0.000000	
44	4	3	5	8	35	0.000000	0.000000	-0.610445	0.000000	0.000000	0.000000	0.024945	0.000000	
44	4	5	6	7	7	-0.797423	0.000000	0.000000	0.000000	0.146491	0.000000	0.000000	0.000000	
44	4	3	18	9	37	-0.099397	0.000000	0.000000	0.000000	0.002373	0.000000	0.000000	0.000000	
45	2	3	6	8	33	0.000000	0.000000	-0.487836	0.000000	0.000000	0.000000	0.015373	0.000000	
45	2	5	7	7	8	-0.481864	0.000000	0.000000	0.000000	0.049590	0.000000	0.000000	0.000000	
46	2	5	9	7	6	-0.710753	0.000000	0.000000	0.000000	0.095993	0.000000	0.000000	0.000000	
46	2	5	9	15	44	0.000000	0.247431	0.000000	0.000000	0.000000	0.005057	0.000000	0.000000	
47	1	5	6	7	8	-0.697362	0.000000	0.000000	0.000000	0.113051	0.000000	0.000000	0.000000	
48	1	5	6	7	9	-0.442785	0.000000	0.000000	0.000000	0.047806	0.000000	0.000000	0.000000	
49	1	5	8	7	7	-0.597156	0.000000	0.000000	0.000000	0.070000	0.000000	0.000000	0.000000	
50	1	5	4	7	6	-0.564114	0.000000	0.000000	0.000000	0.066730	0.000000	0.000000	0.000000	
51	1	5	5	7	9	-0.622285	0.000000	0.000000	0.000000	0.086920	0.000000	0.000000	0.000000	
52	2	11	11	14	42	0.000000	-0.876946	0.000000	0.000000	0.000000	0.057408	0.000000	0.000000	
52	2	5	7	7	5	-0.569419	0.000000	0.000000	0.000000	0.075216	0.000000	0.000000	0.000000	
53	2	3	36	14	33	0.000000	0.000000	0.331439	0.000000	0.000000	0.000000	0.009292	0.000000	
53	2	5	5	7	10	-0.736869	0.000000	0.000000	0.000000	0.132101	0.000000	0.000000	0.000000	
54	3	3	7	15	10	-0.071831	0.000000	0.000000	0.000000	0.001009	0.000000	0.000000	0.000000	
54	3	5	8	7	7	-0.629248	0.000000	0.000000	0.000000	0.077726	0.000000	0.000000	0.000000	
54	3	7	7	11	16	0.000000	-0.329738	0.000000	0.000000	0.000000	0.012031	0.000000	0.000000	
55	3	18	30	7	6	0.000000	-0.586736	0.000000	0.000000	0.000000	0.025165	0.000000	0.000000	
55	3	18	30	17	10	0.000000	0.000000	0.518479	0.000000	0.000000	0.000000	0.015642	0.000000	
55	3	5	7	7	6	-0.800240	0.000000	0.000000	0.000000	0.139182	0.000000	0.000000	0.000000	
56	5	14	40	1	22	0.000000	0.000000	0.098951	0.000000	0.000000	0.000000	0.000878	0.000000	
56	5	2	20	3	41	0.000000	0.000000	0.238579	0.000000	0.000000	0.000000	0.003881	0.000000	
56	5	1	22	12	1	0.000000	0.000000	-0.250315	0.000000	0.000000	0.000000	0.004536	0.000000	
56	5	5	8	7	9	-0.604243	0.000000	0.000000	0.000000	0.076455	0.000000	0.000000	0.000000	
56	5	7	9	12	16	0.000000	0.000000	0.176537	0.000000	0.000000	0.000000	0.003165	0.000000	
57	1	5	9	7	8	-0.884333	0.000000	0.000000	0.000000	0.147332	0.000000	0.000000	0.000000	
58	4	8	42	3	7	0.000000	-0.452649	0.000000	0.000000	0.000000	0.016451	0.000000	0.000000	
58	4	3	7	5	4	0.000000	0.246990	0.000000	0.000000	0.000000	0.004855	0.000000	0.000000	
58	4	5	4	7	9	-0.618747	0.000000	0.000000	-0.090952	0.081492	0.000000	0.000000	0.000333	
59	1	5	4	7	10	-0.544545	0.000000	0.000000	0.000000	0.068375	0.000000	0.000000	0.000000	
60	3	3	8	19	23	0.000000	-0.336171	0.000000	0.000000	0.000000	0.005558	0.000000	0.000000	
60	3	7	36	7	20	0.000000	0.000000	0.000000	0.370090	0.000000	0.000000	0.000000	0.000783	
60	3	5	8	7	20	-0.770194	0.000000	0.000000	0.000000	0.068711	0.000000	0.000000	0.000000	
61	1	5	7	7	15	-0.554118	0.000000	0.000000	0.000000	0.052810	0.000000	0.000000	0.000000	
62	1	5	10	7	13	-0.619663	0.000000	0.000000	0.000000	0.066158	0.000000	0.000000	0.000000	
63	1	5	7	7	4	-0.563057	0.000000	0.000000	0.000000	0.073553	0.000000	0.000000	0.000000	
64	4	16	14	18	18	-0.207369	0.000000	0.000000	0.000000	0.008913	0.000000	0.000000	0.000000	
64	4	1	14	4	16	0.000000	0.000000	-0.401212	-0.123452	0.000000	0.000000	0.009174	0.000331	
64	4	5	10	7	6	-0.507240	0.000000	0.000000	0.000000	0.047012	0.000000	0.000000	0.000000	
65	1	5	9	7	9	-0.727947	0.000000	0.000000	0.000000	0.105299	0.000000	0.000000	0.000000	
66	4	17	38	14	19	-0.304102	0.000000	0.000000	0.000000	0.016408	0.000000	0.000000	0.000000	
66	4	14	19	12	14	0.168259	0.000000	0.000000	0.000000	0.005873	0.000000	0.000000	0.000000	
66	4	5	8	7	9	-0.619361	0.000000	0.000000	0.000000	0.080329	0.000000	0.000000	0.000000	
66	4	16	36	19	0	0.271634	0.000000	0.000000	0.000000	0.019933	0.000000	0.000000	0.000000	
67	1	5	9	7	8	-0.697135	0.000000	0.000000	0.000000	0.091559	0.000000	0.000000	0.000000	
68	2	19	33	7	48	0.000000	0.000000	0.000000	-0.246684	0.000000	0.000000	0.000000	0.003369	
68	2	5	8	7	7	-0.553831	0.000000	0.000000	0.000000	0.060211	0.000000	0.000000	0.000000	
69	2	19	30	7	43	0.000000	0.000000	0.000000	-0.664746	0.000000	0.000000	0.000000	0.023889	
69	2	5	8	7	9	-0.765904	0.000000	0.000000	0.000000	0.122838	0.000000	0.000000	0.000000	
70	4	19	30	1	20	0.000000	0.000000	0.421972	0.000000	0.000000	0.000000	0.016908	0.000000	
70	4	19	30	7	45	0.000000	0.000000	0.000000	-0.841170	0.000000	0.000000	0.000000	0.032855	
70	4	5	7	7	10	-0.531734	0.000000	0.000000	0.000000	0.068940	0.000000	0.000000	0.000000	
70	4	7	10	7	45	0.000000	-0.232848	0.000000	0.000000	0.000000	0.006126	0.000000	0.000000	
71	2	16	32	3	11	0.000000	0.000000	0.266924	0.000000	0.000000	0.000000	0.007516	0.000000	
71	2	5	9	7	5	-0.816003	0.000000	0.000000	0.000000	0.134491	0.000000	0.000000	0.000000	
72	3	5	47	12	14	0.000000	0.000000	-0.107554	0.000000	0.000000	0.000000	0.001130	0.000000	
72	3	5	8	7	6	-0.418580	0.000000	0.000000	0.000000	0.035311	0.000000	0.000000	0.000000	
72	3	7	6	15	24	-0.147299	0.000000	0.000000	0.000000	0.005093	0.000000	0.000000	0.000000	
73	1	5	9	7	6	-0.557635	0.000000	0.000000	0.000000	0.059088	0.000000	0.000000	0.000000	
74	2	5	11	7	8	-0.625207	0.000000	0.000000	0.000000	0.070166	0.000000	0.000000	0.000000	
74	2	7	8	17	1	0.000000	0.000000	0.000000	1.242935	0.000000	0.000000	0.000000	0.063464	
75	3	3	7	7	7	0.000000	0.000000	-0.164746	0.000000	0.000000	0.000000	0.002014	0.000000	
75	3	5	7	7	7	-0.691022	0.000000	0.000000	0.000000	0.100862	0.000000	0.000000	0.000000	
75	3	7	7	17	1	0.000000	0.000000	0.000000	1.219243	0.000000	0.000000	0.000000	0.061194	
76	3	15	0	12	15	0.076885	0.000000	0.000000	0.000000	0.001650	0.000000	0.000000	0.000000	
76	3	5	11	7	8	-0.687216	0.000000	0.000000	0.000000	0.084775	0.000000	0.000000	0.000000	
76	3	7	8	17	1	0.000000	0.000000	0.000000	1.141354	0.000000	0.000000	0.000000	0.053514	
77	3	3	8	5	4	-0.388723	0.000000	0.000000	0.000000	0.028822	0.000000	0.000000	0.000000	
77	3	5	4	7	8	-0.622851	0.000000	0.000000	0.000000	0.078950	0.000000	0.000000	0.000000	
77	3	7	8	17	2	0.000000	0.000000	0.000000	1.062391	0.000000	0.000000	0.000000	0.043066	
78	4	18	0	9	44	0.000000	0.000000	0.000000	-0.154199	0.000000	0.000000	0.000000	0.001245	
78	4	18	31	4	9	0.000000	-0.291830	0.000000	0.000000	0.000000	0.004606	0.000000	0.000000	
78	4	5	5	7	7	-0.600604	0.000000	0.000000	0.000000	0.076822	0.000000	0.000000	0.000000	
78	4	7	7	17	0	0.000000	0.000000	0.000000	0.900017	0.000000	0.000000	0.000000	0.038325	
79	3	3	20	1	22	0.000000	0.000000	0.000000	0.374222	0.000000	0.000000	0.000000	0.004196	
79	3	5	7	7	8	-0.770207	0.000000	0.000000	0.000000	0.126696	0.000000	0.000000	0.000000	
79	3	7	8	17	4	0.000000	0.000000	0.000000	1.148658	0.000000	0.000000	0.000000	0.054660	
80	4	5	27	17	0	0.000000	0.000000	-0.304022	0.000000	0.000000	0.000000	0.010331	0.000000	
80	4	5	4	7	7	-0.476876	0.000000	0.000000	0.000000	0.046041	0.000000	0.000000	0.000000	
80	4	7	7	17	0	0.000000	0.000000	0.000000	1.631877	0.000000	0.000000	0.000000	0.125995	
80	4	12	17	5	11	0.000000	0.000000	0.804771	0.000000	0.000000	0.000000	0.046004	0.000000	
81	2	5	9	7	7	-0.523379	0.000000	0.000000	0.000000	0.050814	0.000000	0.000000	0.000000	
81	2	7	7	17	4	0.000000	0.000000	0.000000	0.494733	0.000000	0.000000	0.000000	0.010158	
82	3	15	13	7	7	0.000000	0.000000	0.000000	0.169404	0.000000	0.000000	0.000000	0.001247	
82	3	5	8	7	7	-0.801413	0.000000	0.000000	0.000000	0.126077	0.000000	0.000000	0.000000	
82	3	7	7	17	0	0.000000	0.000000	0.000000	1.031833	0.000000	0.000000	0.000000	0.050373	
83	3	13	26	16	4	0.000000	0.000000	1.037896	0.000000	0.000000	0.000000	0.036796	0.000000	
83	3	5	10	7	4	-0.608292	0.000000	0.000000	0.000000	0.071727	0.000000	0.000000	0.000000	
83	3	7	4	17	1	0.000000	0.000000	0.000000	1.141705	0.000000	0.000000	0.000000	0.068914	
84	3	16	15	17	1	0.000000	0.000000	0.202818	0.000000	0.000000	0.000000	0.004863	0.000000	
84	3	5	8	7	7	-0.537374	0.000000	0.000000	0.000000	0.056686	0.000000	0.000000	0.000000	
84	3	7	7	17	1	0.000000	0.000000	0.000000	0.563103	0.000000	0.000000	0.000000	0.013053	
85	2	5	9	7	7	-0.737826	0.000000	0.000000	0.000000	0.100986	0.000000	0.000000	0.000000	
85	2	7	7	17	2	0.000000	0.000000	0.000000	0.634148	0.000000	0.000000	0.000000	0.015376	
86	2	5	10	7	6	-0.690592	0.000000	0.000000	0.000000	0.087142	0.000000	0.000000	0.000000	
86	2	7	6	17	1	0.000000	0.000000	0.000000	1.349625	0.000000	0.000000	0.000000	0.082049	
87	2	5	7	7	7	-0.745001	0.000000	0.000000	0.000000	0.117235	0.000000	0.000000	0.000000	
87	2	7	7	17	1	0.000000	0.000000	0.000000	1.176029	0.000000	0.000000	0.000000	0.056933	
88	2	5	7	7	8	-0.608099	0.000000	0.000000	0.000000	0.078976	0.000000	0.000000	0.000000	
88	2	7	8	17	2	0.000000	0.000000	0.000000	0.576077	0.000000	0.000000	0.000000	0.012663	
89	3	5	8	7	9	-0.658068	0.000000	0.000000	0.000000	0.090683	0.000000	0.000000	0.000000	
89	3	5	8	17	1	-0.321978	0.000000	0.000000	0.000000	0.021745	0.000000	0.000000	0.000000	
89	3	7	9	17	1	0.000000	0.000000	0.000000	0.790125	0.000000	0.000000	0.000000	0.027959	
90	2	5	5	7	8	-0.589202	0.000000	0.000000	0.000000	0.074424	0.000000	0.000000	0.000000	
90	2	7	8	17	0	0.000000	0.000000	0.000000	0.925956	0.000000	0.000000	0.000000	0.040486	
91	4	12	44	1	23	0.242662	0.000000	0.000000	0.000000	0.010346	0.000000	0.000000	0.000000	
91	4	9	33	5	8	0.000000	0.000000	-0.083308	0.000000	0.000000	0.000000	0.000476	0.000000	
91	4	5	8	7	8	-0.488083	0.000000	0.000000	0.000000	0.047387	0.000000	0.000000	0.000000	
91	4	7	8	17	1	0.000000	0.000000	0.000000	1.166917	0.000000	0.000000	0.000000	0.055938	
92	2	5	8	7	7	-0.640556	0.000000	0.000000	0.000000	0.080544	0.000000	0.000000	0.000000	
92	2	7	7	17	2	0.000000	0.000000	0.000000	0.834347	0.000000	0.000000	0.000000	0.026617	
93	2	5	8	7	5	-0.672540	0.000000	0.000000	0.000000	0.097096	0.000000	0.000000	0.000000	
93	2	7	5	17	3	0.000000	0.000000	0.000000	1.028139	0.000000	0.000000	0.000000	0.051993	
94	3	3	7	5	0	-0.461775	0.000000	0.000000	0.000000	0.046078	0.000000	0.000000	0.000000	
94	3	5	7	7	4	-0.515449	0.000000	0.000000	0.000000	0.061641	0.000000	0.000000	0.000000	
94	3	7	4	17	1	0.000000	0.000000	0.000000	0.919362	0.000000	0.000000	0.000000	0.044686	
95	3	3	9	5	0	-0.430887	0.000000	0.000000	0.000000	0.042153	0.000000	0.000000	0.000000	
95	3	5	11	7	4	-0.701754	0.000000	0.000000	0.000000	0.093656	0.000000	0.000000	0.000000	
95	3	7	4	17	0	0.000000	0.000000	0.000000	0.807829	0.000000	0.000000	0.000000	0.039696	
96	5	8	19	3	6	0.000000	-0.424921	0.000000	0.000000	0.000000	0.016620	0.000000	0.000000	
96	5	3	6	18	8	0.000000	0.253293	0.000000	0.000000	0.000000	0.006179	0.000000	0.000000	
96	5	20	40	7	32	-0.293741	0.000000	0.000000	0.000000	0.009594	0.000000	0.000000	0.000000	
96	5	5	8	7	6	-0.808147	0.000000	0.000000	0.000000	0.131624	0.000000	0.000000	0.000000	
96	5	7	6	17	0	0.000000	0.000000	0.000000	0.894802	0.000000	0.000000	0.000000	0.041455	
97	4	3	6	1	32	0.000000	0.164716	0.000000	0.000000	0.000000	0.002395	0.000000	0.000000	
97	4	1	18	1	32	-0.756901	0.000000	0.000000	0.000000	0.124794	0.000000	0.000000	0.000000	
97	4	5	10	7	6	-0.608776	0.000000	0.000000	0.000000	0.067717	0.000000	0.000000	0.000000	
97	4	7	6	17	3	0.000000	0.000000	0.000000	0.803008	0.000000	0.000000	0.000000	0.027048	
98	4	3	8	1	0	-0.038353	0.000000	0.000000	0.000000	0.000282	0.000000	0.000000	0.000000	
98	4	1	16	1	22	-0.759292	0.000000	0.000000	0.000000	0.098127	0.000000	0.000000	0.000000	
98	4	5	5	7	9	-0.660437	0.000000	0.000000	0.000000	0.097905	0.000000	0.000000	0.000000	
98	4	7	9	17	2	0.000000	0.000000	0.000000	1.007508	0.000000	0.000000	0.000000	0.042215	
99	3	1	18	1	30	-1.043194	0.000000	0.000000	0.000000	0.210384	0.000000	0.000000	0.000000	
99	3	5	6	7	7	-0.514953	0.000000	0.000000	0.000000	0.061090	0.000000	0.000000	0.000000	
99	3	7	7	17	2	0.000000	0.000000	0.000000	0.755903	0.000000	0.000000	0.000000	0.021847	
100	4	1	18	1	28	-0.737305	0.000000	0.000000	0.000000	0.097697	0.000000	0.000000	0.000000	
100	4	5	10	7	8	-0.653927	0.000000	0.000000	0.000000	0.077800	0.000000	0.000000	0.000000	
100	4	7	8	1	34	0.000000	0.000000	0.259715	0.000000	0.000000	0.000000	0.006345	0.000000	
100	4	7	8	17	2	0.000000	0.000000	0.000000	1.185950	0.000000	0.000000	0.000000	0.053666	
101	2	5	7	7	6	-0.603383	0.000000	0.000000	0.000000	0.079128	0.000000	0.000000	0.000000	
101	2	7	6	17	0	0.000000	0.000000	0.000000	1.023600	0.000000	0.000000	0.000000	0.054249	
102	3	6	32	12	16	0.000000	0.000000	0.298014	0.000000	0.000000	0.000000	0.005978	0.000000	
102	3	5	11	7	6	-0.594605	0.000000	0.000000	0.000000	0.063491	0.000000	0.000000	0.000000	
102	3	7	6	17	2	0.000000	0.000000	0.000000	1.296606	0.000000	0.000000	0.000000	0.070323	
103	4	9	13	7	7	0.000000	-0.505369	0.000000	0.000000	0.000000	0.020289	0.000000	0.000000	
103	4	5	8	7	7	-0.682609	0.000000	0.000000	0.000000	0.091467	0.000000	0.000000	0.000000	
103	4	7	7	17	2	0.000000	0.000000	0.000000	0.899536	0.000000	0.000000	0.000000	0.030939	
103	4	12	16	6	20	-0.037072	0.000000	0.000000	0.000000	0.000293	0.000000	0.000000	0.000000	
104	3	3	8	8	44	0.000000	0.000000	-0.283040	0.000000	0.000000	0.000000	0.007088	0.000000	
104	3	5	9	7	6	-0.815381	0.000000	0.000000	0.000000	0.126335	0.000000	0.000000	0.000000	
104	3	7	6	17	2	0.000000	0.000000	0.000000	0.814785	0.000000	0.000000	0.000000	0.027770	
105	3	3	7	8	48	0.000000	0.000000	-0.545100	0.000000	0.000000	0.000000	0.023696	0.000000	
105	3	5	5	7	9	-0.632022	0.000000	0.000000	0.000000	0.089661	0.000000	0.000000	0.000000	
105	3	7	9	17	0	0.000000	0.000000	0.000000	0.834635	0.000000	0.000000	0.000000	0.035870	
106	5	4	24	5	4	0.000000	0.000000	-0.371485	0.000000	0.000000	0.000000	0.011625	0.000000	
106	5	3	6	8	45	0.000000	0.000000	-0.781658	0.000000	0.000000	0.000000	0.050756	0.000000	
106	5	11	46	17	2	0.000000	-0.246331	0.000000	0.000000	0.000000	0.005766	0.000000	0.000000	
106	5	5	4	7	8	-0.625748	0.000000	0.000000	0.000000	0.079686	0.000000	0.000000	0.000000	
106	5	7	8	17	2	0.000000	0.000000	0.000000	1.185083	0.000000	0.000000	0.000000	0.053587	
107	4	3	6	8	42	0.000000	0.000000	-0.524197	0.000000	0.000000	0.000000	0.022714	0.000000	
107	4	1	17	13	23	-0.059968	0.000000	0.000000	0.000000	0.000533	0.000000	0.000000	0.000000	
107	4	5	4	7	8	-0.471890	0.000000	0.000000	0.000000	0.045317	0.000000	0.000000	0.000000	
107	4	7	8	17	3	0.000000	0.000000	0.000000	1.464723	0.000000	0.000000	0.000000	0.082113	
108	5	3	6	8	47	0.000000	0.000000	-0.921149	0.000000	0.000000	0.000000	0.067401	0.000000	
108	5	8	47	11	11	0.057811	0.000000	0.000000	0.000000	0.000524	0.000000	0.000000	0.000000	
108	5	10	33	1	19	0.000000	0.000000	0.000000	-0.071494	0.000000	0.000000	0.000000	0.000273	
108	5	5	4	7	8	-0.614380	0.000000	0.000000	0.000000	0.076817	0.000000	0.000000	0.000000	
108	5	7	8	17	0	0.000000	0.000000	0.000000	1.074335	0.000000	0.000000	0.000000	0.054501	
109	3	3	6	8	42	0.000000	0.000000	-0.335394	0.000000	0.000000	0.000000	0.009298	0.000000	
109	3	5	3	7	7	-0.733421	0.000000	0.000000	0.000000	0.106920	0.000000	0.000000	0.000000	
109	3	7	7	17	1	0.000000	0.000000	0.000000	1.363345	0.000000	0.000000	0.000000	0.076514	
110	3	3	7	8	45	0.000000	0.000000	-0.983370	0.000000	0.000000	0.000000	0.078163	0.000000	
110	3	5	8	7	8	-0.572609	0.000000	0.000000	0.000000	0.065221	0.000000	0.000000	0.000000	
110	3	7	8	17	2	0.000000	0.000000	0.000000	1.213193	0.000000	0.000000	0.000000	0.056160	
111	3	10	22	5	10	0.000000	0.000000	0.000000	0.199676	0.000000	0.000000	0.000000	0.001416	
111	3	5	10	7	7	-0.808121	0.000000	0.000000	0.000000	0.116743	0.000000	0.000000	0.000000	
111	3	7	7	17	0	0.000000	0.000000	0.000000	1.279935	0.000000	0.000000	0.000000	0.077509	
112	3	5	0	7	7	0.000000	0.000000	0.000000	-0.067591	0.000000	0.000000	0.000000	0.000215	
112	3	5	10	7	7	-0.765482	0.000000	0.000000	0.000000	0.104749	0.000000	0.000000	0.000000	
112	3	7	7	17	0	0.000000	0.000000	0.000000	0.993252	0.000000	0.000000	0.000000	0.046676	
113	3	8	16	7	6	0.175956	0.000000	0.000000	0.000000	0.007989	0.000000	0.000000	0.000000	
113	3	5	9	7	6	-0.348715	0.000000	0.000000	0.000000	0.023107	0.000000	0.000000	0.000000	
113	3	7	6	17	2	0.000000	0.000000	0.000000	1.545384	0.000000	0.000000	0.000000	0.099898	
114	3	5	8	7	7	-0.571257	0.000000	0.000000	0.000000	0.064060	0.000000	0.000000	0.000000	
114	3	7	7	17	0	0.000000	0.000000	0.000000	1.203544	0.000000	0.000000	0.000000	0.068533	
114	3	12	15	20	44	0.000000	0.000000	-0.176571	0.000000	0.000000	0.000000	0.003728	0.000000	
