
8	9	1	18	0.375030	0.000000	0.068822	0.000000	
8	9	12	15	0.000000	0.000000	0.000000	0.000000	
8	9	1	31	0.000000	0.000000	0.000000	0.000000	
9	7	17	16	0.318151	0.000000	0.046841	0.000000	
9	7	3	5	-0.719632	0.000000	0.228461	0.000000	
9	7	7	14	0.110242	0.000000	0.004825	0.000000	
9	7	5	2	0.112009	0.000000	0.005410	0.000000	
9	7	1	17	0.454979	0.000000	0.092783	0.000000	
9	7	12	15	0.000000	0.000000	0.000000	0.000000	
9	7	1	27	0.000000	0.000000	0.000000	0.000000	
10	6	3	7	-0.778627	0.000000	0.253248	0.000000	
10	6	7	30	0.000000	0.000000	0.000000	0.000000	
10	6	5	7	0.000000	-0.393317	0.000000	0.032365	
10	6	12	26	0.000000	0.000000	0.000000	0.000000	
10	6	12	16	0.000000	0.000000	0.000000	0.000000	
10	6	1	23	0.296599	0.669470	0.032967	0.062729	
11	6	20	9	0.000000	0.000000	0.000000	0.000000	
11	6	3	7	-0.858054	0.000000	0.307550	0.000000	
11	6	5	11	0.000000	-0.476398	0.000000	0.034799	
11	6	12	16	0.000000	0.000000	0.000000	0.000000	
11	6	1	22	0.508074	0.749411	0.101405	0.088450	
11	6	17	12	0.137634	0.000000	0.008844	0.000000	
12	7	20	9	0.000000	-0.112199	0.000000	0.001920	
12	7	3	8	-0.831446	-0.127793	0.291371	0.002880	
12	7	5	9	0.000000	0.000000	0.000000	0.000000	
12	7	19	26	0.000000	0.000000	0.000000	0.000000	
12	7	12	14	0.000000	0.000000	0.000000	0.000000	
12	7	1	24	0.303132	0.735739	0.033306	0.069207	
12	7	4	23	0.000000	-0.154644	0.000000	0.004262	
13	9	16	2	0.000000	0.000000	0.000000	0.000000	
13	9	3	5	-0.871813	0.000000	0.335303	0.000000	
13	9	15	18	0.000000	0.000000	0.000000	0.000000	
13	9	16	20	0.000000	-0.193974	0.000000	0.008297	
13	9	15	8	0.000000	0.000000	0.000000	0.000000	
13	9	18	11	0.000000	0.000000	0.000000	0.000000	
13	9	5	10	0.000000	0.000000	0.000000	0.000000	
13	9	12	15	0.000000	0.000000	0.000000	0.000000	
13	9	1	21	0.438940	0.527358	0.080309	0.050356	
14	8	3	5	-0.612076	0.000000	0.165273	0.000000	
14	8	6	25	0.000000	0.000000	0.000000	0.000000	
14	8	1	2	0.000000	0.000000	0.000000	0.000000	
14	8	5	8	0.000000	-0.318756	0.000000	0.018637	
14	8	16	29	0.000000	0.067504	0.000000	0.000703	
14	8	12	16	0.000000	0.000000	0.000000	0.000000	
14	8	1	22	0.358073	0.407447	0.050367	0.026146	
14	8	17	35	0.000000	0.000000	0.000000	0.000000	
15	7	3	8	-0.702468	0.000000	0.207985	0.000000	
15	7	8	37	0.144023	0.000000	0.007409	0.000000	
15	7	3	44	0.000000	-0.335615	0.000000	0.022501	
15	7	16	16	0.000000	0.000000	0.000000	0.000000	
15	7	5	4	0.000000	0.000000	0.000000	0.000000	
15	7	12	16	0.000000	0.000000	0.000000	0.000000	
15	7	1	21	0.451161	0.731228	0.084843	0.096816	
16	4	3	8	-0.750459	0.000000	0.237374	0.000000	
16	4	5	5	0.000000	0.000000	0.000000	0.000000	
16	4	12	15	0.000000	0.000000	0.000000	0.000000	
16	4	1	24	0.472646	0.879124	0.080971	0.098810	
17	4	3	9	-0.723271	0.000000	0.227856	0.000000	
17	4	5	7	0.000000	0.000000	0.000000	0.000000	
17	4	12	16	0.000000	0.000000	0.000000	0.000000	
17	4	1	22	0.417363	0.782130	0.068428	0.096342	
18	5	3	6	-0.733433	0.000000	0.228222	0.000000	
18	5	2	38	0.000000	0.000000	0.000000	0.000000	
18	5	5	9	0.000000	-0.835641	0.000000	0.116025	
18	5	12	16	0.000000	0.000000	0.000000	0.000000	
18	5	1	23	0.382835	0.915135	0.054924	0.117214	
19	8	3	6	-0.724455	0.000000	0.222669	0.000000	
19	8	7	31	0.000000	0.000000	0.000000	0.000000	
19	8	4	48	0.000000	0.000000	0.000000	0.000000	
19	8	5	6	0.000000	-0.252756	0.000000	0.015655	
19	8	1	5	0.000000	0.000000	0.000000	0.000000	
19	8	12	15	0.000000	0.000000	0.000000	0.000000	
19	8	1	23	0.649795	0.669187	0.158232	0.062676	
19	8	16	14	0.000000	0.000000	0.000000	0.000000	
20	10	2	45	0.013294	0.000000	0.000092	0.000000	
20	10	3	9	-0.697844	0.000000	0.212116	0.000000	
20	10	6	23	-0.189709	0.000000	0.017772	0.000000	
20	10	8	21	0.000000	0.000000	0.000000	0.000000	
20	10	5	8	0.000000	-0.535324	0.000000	0.052566	
20	10	1	4	0.242613	0.000000	0.021975	0.000000	
20	10	2	39	0.000000	0.000000	0.000000	0.000000	
20	10	12	16	0.000000	0.000000	0.000000	0.000000	
20	10	1	24	0.349812	0.883078	0.044353	0.099701	
20	10	16	13	0.000000	0.000000	0.000000	0.000000	
21	7	3	7	-0.740195	0.000000	0.228865	0.000000	
21	7	8	21	0.000000	0.000000	0.000000	0.000000	
21	7	15	40	0.000000	0.000000	0.000000	0.000000	
21	7	5	9	0.367738	0.000000	0.053972	0.000000	
21	7	2	41	0.000000	0.000000	0.000000	0.000000	
21	7	12	15	0.000000	0.000000	0.000000	0.000000	
21	7	1	23	0.466751	0.993135	0.081642	0.138047	
22	5	3	6	-0.580199	0.000000	0.142821	0.000000	
22	5	20	22	0.000000	-0.137839	0.000000	0.001474	
22	5	5	8	0.000000	-0.244619	0.000000	0.010976	
22	5	12	15	0.000000	0.000000	0.000000	0.000000	
22	5	1	23	0.356238	0.955505	0.047558	0.127783	
23	6	3	8	-0.812179	0.000000	0.278023	0.000000	
23	6	12	34	0.190647	0.000000	0.015411	0.000000	
23	6	5	9	0.000000	-0.405136	0.000000	0.027272	
23	6	12	13	0.000000	0.000000	0.000000	0.000000	
23	6	1	22	0.429628	1.026327	0.072509	0.165894	
23	6	11	1	0.000000	-0.135171	0.000000	0.004157	
24	6	3	3	-0.722922	0.000000	0.264711	0.000000	
24	6	11	35	0.000000	0.000000	0.000000	0.000000	
24	6	5	3	0.000000	0.000000	0.000000	0.000000	
24	6	3	14	0.000000	0.000000	0.000000	0.000000	
24	6	12	15	0.000000	0.000000	0.000000	0.000000	
24	6	1	22	0.601216	0.896262	0.141993	0.126511	
25	7	3	38	0.172525	0.000000	0.012306	0.000000	
25	7	3	9	-0.825627	0.000000	0.296910	0.000000	
25	7	16	27	0.000000	0.000000	0.000000	0.000000	
25	7	5	8	0.345960	-0.664983	0.050282	0.081113	
25	7	4	15	0.000000	0.000000	0.000000	0.000000	
25	7	12	16	0.000000	0.000000	0.000000	0.000000	
25	7	1	24	0.437845	1.004772	0.069486	0.129073	
26	5	3	7	-0.662851	0.000000	0.183535	0.000000	
26	5	5	6	0.340819	-0.476048	0.056785	0.055532	
26	5	7	0	0.000000	0.000000	0.000000	0.000000	
26	5	12	14	0.000000	0.000000	0.000000	0.000000	
26	5	1	20	0.475483	0.859703	0.101038	0.156338	
27	8	13	26	0.000000	0.000000	0.000000	0.000000	
27	8	3	9	-0.868939	0.000000	0.328879	0.000000	
27	8	2	31	0.000000	0.000000	0.000000	0.000000	
27	8	4	48	0.000000	0.000000	0.000000	0.000000	
27	8	5	3	0.441037	0.000000	0.082355	0.000000	
27	8	7	6	0.000000	0.000000	0.000000	0.000000	
27	8	12	16	0.000000	0.000000	0.000000	0.000000	
27	8	1	20	0.386561	0.691595	0.066781	0.101175	
28	8	3	7	-0.932553	0.000000	0.363274	0.000000	
28	8	4	49	0.000000	-0.043520	0.000000	0.000468	
28	8	5	5	0.000000	-0.315359	0.000000	0.020841	
28	8	7	7	0.000000	0.000000	0.000000	0.000000	
28	8	9	12	0.000000	0.000000	0.000000	0.000000	
28	8	12	16	0.000000	0.000000	0.000000	0.000000	
28	8	1	14	0.427693	0.731968	0.065434	0.072784	
28	8	18	21	0.000000	0.537483	0.000000	0.051530	
29	7	3	7	-0.774372	0.000000	0.250487	0.000000	
29	7	5	8	0.449029	-0.282894	0.084704	0.014680	
29	7	7	8	0.000000	0.040421	0.000000	0.000319	
29	7	9	15	0.000000	0.000000	0.000000	0.000000	
29	7	12	15	0.000000	0.000000	0.000000	0.000000	
29	7	1	14	0.481807	0.860658	0.083040	0.100627	
29	7	4	34	0.000000	0.000000	0.000000	0.000000	
30	8	3	6	-0.756102	0.000000	0.242548	0.000000	
30	8	16	5	0.000000	0.000000	0.000000	0.000000	
30	8	20	46	0.000000	0.000000	0.000000	0.000000	
30	8	5	8	0.272117	-0.372845	0.031108	0.025499	
30	8	7	9	0.000000	0.000000	0.000000	0.000000	
30	8	12	15	0.000000	0.000000	0.000000	0.000000	
30	8	1	13	0.272587	0.844760	0.025102	0.086409	
30	8	20	40	0.000000	0.000000	0.000000	0.000000	
31	5	3	8	-0.873346	0.000000	0.321478	0.000000	
31	5	5	8	0.432076	-0.400273	0.078429	0.029389	
31	5	7	9	0.000000	0.000000	0.000000	0.000000	
31	5	12	15	0.000000	0.000000	0.000000	0.000000	
31	5	1	16	0.375218	0.479182	0.058107	0.041374	
32	8	19	37	0.000000	-0.180583	0.000000	0.007141	
32	8	3	8	-0.745764	-0.037298	0.234412	0.000245	
32	8	14	14	0.000000	0.000000	0.000000	0.000000	
32	8	5	9	0.000000	-0.483796	0.000000	0.038890	
32	8	7	7	0.000000	0.000000	0.000000	0.000000	
32	8	12	15	0.000000	0.000000	0.000000	0.000000	
32	8	1	14	0.342496	0.768111	0.041962	0.080149	
32	8	9	30	0.000000	0.000000	0.000000	0.000000	
33	9	3	44	0.000000	0.000000	0.000000	0.000000	
33	9	3	6	-0.631559	0.000000	0.169225	0.000000	
33	9	14	36	0.221530	0.000000	0.020507	0.000000	
33	9	7	46	0.000000	0.000000	0.000000	0.000000	
33	9	5	8	0.000000	0.000000	0.000000	0.000000	
33	9	7	9	0.000000	0.000000	0.000000	0.000000	
33	9	3	14	0.000000	0.000000	0.000000	0.000000	
33	9	12	15	0.000000	0.000000	0.000000	0.000000	
33	9	1	13	0.412766	0.706514	0.057557	0.060441	
34	8	3	45	0.000000	0.000000	0.000000	0.000000	
34	8	3	7	-0.861378	0.000000	0.309937	0.000000	
34	8	10	7	0.261294	0.000000	0.028664	0.000000	
34	8	4	8	0.000000	0.000000	0.000000	0.000000	
34	8	5	10	0.000000	0.000000	0.000000	0.000000	
34	8	7	6	0.000000	0.000000	0.000000	0.000000	
34	8	12	15	0.000000	0.000000	0.000000	0.000000	
34	8	1	16	0.416201	0.720282	0.071494	0.093483	
35	7	3	8	-0.757531	0.000000	0.241868	0.000000	
35	7	14	10	0.000000	0.278874	0.000000	0.016822	
35	7	1	22	0.176602	0.000000	0.012252	0.000000	
35	7	5	7	0.480154	-0.442195	0.103737	0.040909	
35	7	7	4	0.000000	0.000000	0.000000	0.000000	
35	7	12	16	0.000000	0.000000	0.000000	0.000000	
35	7	1	12	0.130504	0.809111	0.005498	0.072321	
36	6	3	7	-0.622733	0.000000	0.161991	0.000000	
36	6	8	31	0.000000	0.000000	0.000000	0.000000	
36	6	1	21	0.263456	0.339496	0.028931	0.020870	
36	6	5	4	0.481800	0.000000	0.099891	0.000000	
36	6	7	8	0.000000	0.000000	0.000000	0.000000	
36	6	12	16	0.000000	0.000000	0.000000	0.000000	
37	7	9	45	0.000000	0.000000	0.000000	0.000000	
37	7	3	8	-0.536752	0.000000	0.121430	0.000000	
37	7	1	24	0.270509	0.765250	0.026523	0.074870	
37	7	5	10	0.562014	0.000000	0.122184	0.000000	
37	7	7	8	0.000000	0.000000	0.000000	0.000000	
37	7	12	15	0.000000	0.000000	0.000000	0.000000	
37	7	19	27	0.000000	-0.166834	0.000000	0.005750	
38	5	3	8	-0.757792	0.000000	0.242035	0.000000	
38	5	1	21	0.347250	0.652952	0.050262	0.077198	
38	5	5	9	0.286591	0.000000	0.032781	0.000000	
38	5	7	6	0.000000	0.000000	0.000000	0.000000	
38	5	12	16	0.000000	0.000000	0.000000	0.000000	
39	6	3	7	-0.752093	0.000000	0.236281	0.000000	
39	6	8	48	0.000000	0.000000	0.000000	0.000000	
39	6	1	23	0.438621	0.738338	0.072097	0.076299	
39	6	5	10	0.529663	-0.309016	0.108522	0.014928	
39	6	7	6	0.000000	0.000000	0.000000	0.000000	
39	6	12	15	0.000000	0.000000	0.000000	0.000000	
40	10	10	47	0.000000	0.000000	0.000000	0.000000	
40	10	3	7	-0.764133	0.000000	0.243907	0.000000	
40	10	1	36	0.000000	0.000000	0.000000	0.000000	
40	10	19	30	0.000000	0.000000	0.000000	0.000000	
40	10	8	47	0.000000	0.000000	0.000000	0.000000	
40	10	1	23	0.468992	0.595647	0.082428	0.049658	
40	10	5	5	0.389949	-0.380522	0.068746	0.030343	
40	10	7	5	0.000000	0.000000	0.000000	0.000000	
40	10	12	15	0.000000	0.000000	0.000000	0.000000	
40	10	6	19	0.000000	0.000000	0.000000	0.000000	
41	6	3	8	-0.931386	0.000000	0.365626	0.000000	
41	6	8	48	0.000000	0.000000	0.000000	0.000000	
41	6	1	21	0.395875	0.609919	0.065323	0.067358	
41	6	5	9	0.430816	-0.256859	0.074076	0.010962	
41	6	7	7	0.000000	0.000000	0.000000	0.000000	
41	6	12	16	0.000000	0.000000	0.000000	0.000000	
42	7	3	5	-0.784996	0.000000	0.271848	0.000000	
42	7	5	20	0.215067	0.000000	0.022215	0.000000	
42	7	8	49	0.282131	0.000000	0.037934	0.000000	
42	7	1	25	0.431059	0.689886	0.066124	0.057457	
42	7	5	3	0.000000	0.000000	0.000000	0.000000	
42	7	7	9	0.000000	0.000000	0.000000	0.000000	
42	7	12	15	0.000000	0.000000	0.000000	0.000000	
43	8	6	10	0.000000	-0.131806	0.000000	0.002841	
43	8	3	6	-0.739532	0.000000	0.232033	0.000000	
43	8	8	41	0.000000	0.000000	0.000000	0.000000	
43	8	1	23	0.428136	0.827319	0.068692	0.095798	
43	8	5	2	0.476210	0.000000	0.097797	0.000000	
43	8	7	8	0.000000	0.000000	0.000000	0.000000	
43	8	12	15	0.000000	0.000000	0.000000	0.000000	
43	8	3	36	0.000000	0.000000	0.000000	0.000000	
44	10	11	29	0.000000	0.000000	0.000000	0.000000	
44	10	3	5	-0.715160	0.000000	0.225630	0.000000	
44	10	8	35	0.000000	0.000000	0.000000	0.000000	
44	10	1	20	0.507852	0.615189	0.115263	0.080055	
44	10	5	6	0.391699	-0.257322	0.075005	0.016225	
44	10	7	7	0.000000	0.000000	0.000000	0.000000	
44	10	17	13	0.000000	0.000000	0.000000	0.000000	
44	10	12	16	0.000000	0.000000	0.000000	0.000000	
44	10	3	18	0.000000	0.000000	0.000000	0.000000	
44	10	9	37	0.000000	0.000000	0.000000	0.000000	
45	7	3	6	-0.762439	0.000000	0.246630	0.000000	
45	7	19	44	0.000000	-0.388266	0.000000	0.029606	
45	7	8	33	0.209247	0.000000	0.016151	0.000000	
45	7	1	21	0.355352	0.696356	0.052634	0.087802	
45	7	5	7	0.000000	-0.350457	0.000000	0.025696	
45	7	7	8	0.000000	0.000000	0.000000	0.000000	
45	7	12	16	0.000000	0.000000	0.000000	0.000000	
46	6	3	5	-0.789375	0.000000	0.274889	0.000000	
46	6	1	22	0.487922	0.544995	0.093520	0.046778	
46	6	5	9	0.494079	0.000000	0.097428	0.000000	
46	6	7	6	0.000000	0.000000	0.000000	0.000000	
46	6	12	15	0.000000	-0.071692	0.000000	0.001270	
46	6	15	44	0.000000	0.000000	0.000000	0.000000	
47	6	3	5	-0.687026	0.000000	0.208227	0.000000	
47	6	14	32	0.000000	0.021706	0.000000	0.000073	
47	6	1	22	0.262641	0.624209	0.027097	0.061365	
47	6	5	6	0.385183	0.000000	0.072531	0.000000	
47	6	7	8	0.000000	0.000000	0.000000	0.000000	
47	6	12	15	0.000000	0.000000	0.000000	0.000000	
48	5	3	9	-0.760798	0.000000	0.252113	0.000000	
48	5	1	23	0.551845	0.868892	0.114124	0.105667	
48	5	5	6	0.561345	-0.371555	0.154045	0.033829	
48	5	7	9	0.000000	0.000000	0.000000	0.000000	
48	5	12	16	0.000000	0.000000	0.000000	0.000000	
49	8	3	47	0.000000	0.000000	0.000000	0.000000	
49	8	3	7	-0.766092	0.000000	0.245160	0.000000	
49	8	1	24	0.362847	0.540993	0.047721	0.037418	
49	8	5	8	0.360305	-0.575642	0.054538	0.060782	
49	8	7	7	0.000000	0.000000	0.000000	0.000000	
49	8	13	20	-0.294282	0.000000	0.034091	0.000000	
49	8	12	17	0.000000	0.000000	0.000000	0.000000	
49	8	11	39	0.000000	0.172676	0.000000	0.007464	
50	6	3	45	0.000000	0.000000	0.000000	0.000000	
50	6	3	6	-0.865886	0.000000	0.318096	0.000000	
50	6	1	22	0.552336	0.870181	0.119843	0.119255	
50	6	5	4	0.000000	-0.366358	0.000000	0.025411	
50	6	7	6	0.000000	0.000000	0.000000	0.000000	
50	6	12	15	0.000000	0.000000	0.000000	0.000000	
51	7	3	47	0.000000	0.000000	0.000000	0.000000	
51	7	3	6	-0.646616	0.000000	0.177390	0.000000	
51	7	1	21	0.375547	0.852500	0.058787	0.131593	
51	7	5	5	0.533690	0.000000	0.128768	0.000000	
51	7	7	9	0.000000	0.000000	0.000000	0.000000	
51	7	5	33	0.000000	-0.039024	0.000000	0.000290	
51	7	12	15	0.000000	0.000000	0.000000	0.000000	
52	8	3	6	-0.915335	0.000000	0.355465	0.000000	
52	8	11	11	0.000000	0.000000	0.000000	0.000000	
52	8	13	23	-0.174877	0.000000	0.010003	0.000000	
52	8	1	19	0.266252	0.497342	0.034260	0.061824	
52	8	5	7	0.376264	0.000000	0.063702	0.000000	
52	8	7	5	0.000000	0.000000	0.000000	0.000000	
52	8	12	15	0.000000	0.000000	0.000000	0.000000	
52	8	14	42	0.000000	0.000000	0.000000	0.000000	
53	8	3	8	-0.769758	0.000000	0.249739	0.000000	
53	8	3	36	0.000000	-0.311802	0.000000	0.020994	
53	8	8	48	0.000000	0.000000	0.000000	0.000000	
53	8	1	18	0.308556	0.650526	0.046587	0.105810	
53	8	5	5	0.322018	-0.308460	0.046880	0.019939	
53	8	7	10	0.000000	0.000000	0.000000	0.000000	
53	8	12	15	0.000000	0.000000	0.000000	0.000000	
53	8	14	33	0.000000	0.000000	0.000000	0.000000	
54	8	3	7	-0.722239	0.000000	0.217896	0.000000	
54	8	18	36	-0.078953	0.000000	0.002994	0.000000	
54	8	1	23	0.413405	0.925737	0.064046	0.119946	
54	8	5	8	0.724092	-0.173102	0.220265	0.005496	
54	8	7	7	0.000000	0.000000	0.000000	0.000000	
54	8	15	10	0.000000	0.000000	0.000000	0.000000	
54	8	12	15	0.000000	0.000000	0.000000	0.000000	
54	8	11	16	0.000000	0.000000	0.000000	0.000000	
55	8	3	7	-0.876314	0.000000	0.320780	0.000000	
55	8	13	38	-0.167112	0.000000	0.013792	0.000000	
55	8	18	30	0.000000	0.000000	0.000000	0.000000	
55	8	1	20	0.284617	0.545848	0.036203	0.063025	
55	8	5	7	0.516404	0.000000	0.119991	0.000000	
55	8	7	6	0.000000	0.021073	0.000000	0.000095	
55	8	12	14	0.000000	0.000000	0.000000	0.000000	
55	8	17	10	0.000000	0.000000	0.000000	0.000000	
56	9	14	40	0.000000	0.000000	0.000000	0.000000	
56	9	3	8	-0.702088	0.000000	0.207760	0.000000	
56	9	2	20	0.000000	0.000000	0.000000	0.000000	
56	9	3	41	0.000000	0.000000	0.000000	0.000000	
56	9	1	22	0.268900	0.653318	0.028404	0.067221	
56	9	5	8	0.113973	-0.423006	0.005457	0.032822	
56	9	7	9	0.000000	0.000000	0.000000	0.000000	
56	9	12	16	0.367097	0.000000	0.064449	0.000000	
56	9	12	1	0.000000	0.000000	0.000000	0.000000	
57	7	1	5	0.135995	0.000000	0.006477	0.000000	
57	7	3	8	-0.644043	0.000000	0.174826	0.000000	
57	7	5	19	0.343351	0.000000	0.053872	0.000000	
57	7	1	21	0.382905	0.671930	0.061113	0.081751	
57	7	5	9	0.000000	0.000000	0.000000	0.000000	
57	7	7	8	0.000000	0.000000	0.000000	0.000000	
57	7	12	15	0.000000	0.000000	0.000000	0.000000	
58	6	8	42	0.000000	0.000000	0.000000	0.000000	
58	6	3	7	-0.795315	0.000000	0.264220	0.000000	
58	6	1	24	0.481970	0.811218	0.084197	0.084135	
58	6	5	4	0.000000	0.000000	0.000000	0.000000	
58	6	7	9	0.000000	0.000000	0.000000	0.000000	
58	6	12	15	0.000000	0.000000	0.000000	0.000000	
59	5	3	7	-0.782010	0.000000	0.255453	0.000000	
59	5	1	23	0.429126	0.795335	0.069010	0.088534	
59	5	5	4	0.455570	0.000000	0.089311	0.000000	
59	5	7	10	0.000000	0.000000	0.000000	0.000000	
59	5	12	16	0.102760	0.000000	0.005050	0.000000	
60	8	3	8	-0.838892	0.000000	0.296613	0.000000	
60	8	3	41	0.000000	-0.333408	0.000000	0.027710	
60	8	19	23	0.000000	0.000000	0.000000	0.000000	
60	8	7	36	0.000000	0.000000	0.000000	0.000000	
60	8	1	24	0.293793	0.831500	0.031285	0.088395	
60	8	5	8	0.000000	-0.469998	0.000000	0.040519	
60	8	7	20	0.000000	0.000000	0.000000	0.000000	
60	8	12	16	0.000000	-0.028803	0.000000	0.000175	
61	5	3	9	-0.836487	0.000000	0.304772	0.000000	
61	5	1	21	0.437181	0.832730	0.079667	0.125560	
61	5	5	7	0.000000	-0.290359	0.000000	0.017639	
61	5	7	15	0.000000	0.000000	0.000000	0.000000	
61	5	12	14	0.000000	0.000000	0.000000	0.000000	
62	6	3	8	-0.665176	0.000000	0.186488	0.000000	
62	6	1	14	0.414181	0.533903	0.061365	0.038724	
62	6	5	10	0.000000	-0.490428	0.000000	0.037600	
62	6	7	13	0.000000	0.000000	0.000000	0.000000	
62	6	12	15	0.000000	0.000000	0.000000	0.000000	
62	6	15	35	0.000000	-0.280910	0.000000	0.019372	
63	5	3	7	-0.869621	0.000000	0.315898	0.000000	
63	5	1	14	0.498105	0.629656	0.088753	0.053859	
63	5	5	7	0.000000	0.000000	0.000000	0.000000	
63	5	7	4	0.000000	0.000000	0.000000	0.000000	
63	5	12	15	0.000000	0.000000	0.000000	0.000000	
64	8	3	6	-0.772791	0.000000	0.253373	0.000000	
64	8	16	14	0.000000	0.000000	0.000000	0.000000	
64	8	1	14	0.522322	0.741285	0.097593	0.074649	
64	8	5	10	0.189228	-0.611743	0.013851	0.058502	
64	8	7	6	0.000000	0.000000	0.000000	0.000000	
64	8	12	15	0.000000	0.000000	0.000000	0.000000	
64	8	4	16	0.000000	0.000000	0.000000	0.000000	
64	8	18	18	0.000000	0.000000	0.000000	0.000000	
65	7	3	8	-0.700501	0.000000	0.206821	0.000000	
65	7	1	43	0.000000	-0.173012	0.000000	0.005103	
65	7	1	11	0.386297	0.830843	0.046648	0.071519	
65	7	5	9	0.000000	-0.550775	0.000000	0.050403	
65	7	7	9	0.000000	0.000000	0.000000	0.000000	
65	7	12	16	0.000000	0.000000	0.000000	0.000000	
65	7	4	26	0.000000	-0.159434	0.000000	0.006171	
66	9	3	8	-0.824780	0.000000	0.286718	0.000000	
66	9	17	38	0.000000	0.000000	0.000000	0.000000	
66	9	14	19	0.000000	0.000000	0.000000	0.000000	
66	9	1	19	0.419643	0.427009	0.085107	0.045574	
66	9	5	8	0.177938	-0.425300	0.013301	0.033179	
66	9	7	9	0.000000	0.000000	0.000000	0.000000	
66	9	12	14	0.000000	0.000000	0.000000	0.000000	
66	9	16	36	0.000000	0.000000	0.000000	0.000000	
66	9	19	0	0.000000	-0.055242	0.000000	0.000746	
67	6	3	8	-0.700100	0.000000	0.206585	0.000000	
67	6	16	13	0.000000	-0.118038	0.000000	0.002838	
67	6	1	22	0.503198	0.661976	0.099468	0.069015	
67	6	5	9	0.412347	-0.409599	0.067860	0.027876	
67	6	7	8	0.000000	0.000000	0.000000	0.000000	
67	6	12	16	0.000000	0.000000	0.000000	0.000000	
68	8	3	8	-0.792731	0.000000	0.264868	0.000000	
68	8	19	33	0.000000	0.000000	0.000000	0.000000	
68	8	4	15	0.149962	0.000000	0.009086	0.000000	
68	8	1	25	0.339441	0.853397	0.041003	0.087920	
68	8	5	8	0.300040	-0.457729	0.037819	0.038431	
68	8	7	7	0.000000	0.000000	0.000000	0.000000	
68	8	12	14	0.000000	0.000000	0.000000	0.000000	
68	8	7	48	0.000000	0.000000	0.000000	0.000000	
69	7	3	9	-0.774598	0.000000	0.261343	0.000000	
69	7	19	30	0.000000	0.000000	0.000000	0.000000	
69	7	1	24	0.528112	0.785660	0.101090	0.078917	
69	7	5	8	0.435601	-0.424705	0.079714	0.033086	
69	7	7	9	0.000000	0.000000	0.000000	0.000000	
69	7	12	15	0.000000	0.000000	0.000000	0.000000	
69	7	7	43	0.000000	0.000000	0.000000	0.000000	
70	7	3	9	-0.677819	0.000000	0.200117	0.000000	
70	7	19	30	0.000000	0.000000	0.000000	0.000000	
70	7	1	20	0.429886	0.580930	0.082589	0.071387	
